t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.0,0.0,0,0,1,0,0.381,0.635,1,1,1,0,38.88,-0.534,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.6,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.45,0.693,1,1,1,0,38.822,-0.582,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.8,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.525,0.751,1,1,1,0,38.759,-0.631,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.7,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.606,0.808,1,1,1,0,38.691,-0.679,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,270.1,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.693,0.866,1,1,1,0,38.618,-0.728,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.8,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.785,0.924,1,1,1,0,38.54,-0.776,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.883,0.982,1,1,1,0,38.458,-0.825,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,0.987,1.039,1,1,1,0,38.37,-0.873,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.097,1.097,1,1,1,0,38.278,-0.922,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.0,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.212,1.155,1,1,1,0,38.181,-0.97,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.334,1.212,1,1,1,0,38.079,-1.019,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.4,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.461,1.27,1,1,1,0,37.973,-1.067,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.594,1.328,1,1,1,0,37.861,-1.116,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.732,1.386,1,1,1,0,37.745,-1.164,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.1,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.876,1.443,1,1,1,0,37.624,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.027,1.501,1,1,1,0,37.503,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,274.0,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.182,1.559,1,1,1,0,37.383,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.5,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.344,1.617,1,1,1,0,37.262,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.512,1.674,1,1,1,0,37.142,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.6,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.685,1.732,1,1,1,0,37.021,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.7,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.864,1.79,1,1,1,0,36.901,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,264.2,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.049,1.848,1,1,1,0,36.78,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.1,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.239,1.905,1,1,1,0,36.66,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.6,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.435,1.963,1,1,1,0,36.539,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.0,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.637,2.021,1,1,1,0,36.419,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.845,2.079,1,1,1,0,36.298,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.059,2.136,1,1,1,0,36.178,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.278,2.194,1,1,1,0,36.057,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.504,2.252,1,1,1,0,35.937,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.734,2.31,1,1,1,0,35.816,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,4.971,2.367,1,1,1,0,35.696,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.214,2.425,1,1,1,0,35.575,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.0,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.462,2.483,1,1,1,0,35.455,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.5,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.716,2.54,1,1,1,0,35.334,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,5.976,2.598,1,1,1,0,35.214,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.8,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.241,2.656,1,1,1,0,35.093,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.1,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.513,2.714,1,1,1,0,34.973,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.1,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.79,2.771,1,1,1,0,34.852,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.1,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.073,2.829,1,1,1,0,34.731,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.2,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.362,2.887,1,1,1,0,34.611,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,268.8,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.656,2.945,1,1,1,0,34.49,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.6,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,7.956,3.002,1,1,1,0,34.37,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.4,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.262,3.06,1,1,1,0,34.249,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.574,3.118,1,1,1,0,34.129,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,8.892,3.176,1,1,1,0,34.008,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.215,3.233,1,1,1,0,33.888,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.4,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.544,3.291,1,1,1,0,33.767,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.3,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,9.879,3.349,1,1,1,0,33.647,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.2,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.22,3.407,1,1,1,0,33.526,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.9,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.566,3.464,1,1,1,0,33.406,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.9,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,10.918,3.519,1,1,1,0,33.285,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.8,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.27,3.519,1,1,1,0,33.165,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.8,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,11.622,3.519,1,1,1,0,33.044,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.7,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,11.973,3.519,1,1,1,0,32.924,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.5,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.325,3.519,1,1,1,0,32.803,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,276.9,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,12.677,3.519,1,1,1,0,32.683,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.4,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.029,3.519,1,1,1,0,32.562,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.0,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.381,3.519,1,1,1,0,32.442,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.5,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,13.733,3.519,1,1,1,0,32.321,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.3,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.085,3.519,1,1,1,0,32.201,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.436,3.519,1,1,1,0,32.08,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,14.788,3.519,1,1,1,0,31.96,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.14,3.519,1,1,1,0,31.839,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,275.5,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.492,3.519,1,1,1,0,31.718,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.3,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,15.844,3.519,1,1,1,0,31.598,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.3,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.196,3.519,1,1,1,0,31.477,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,264.9,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,16.547,3.519,1,1,1,0,31.357,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.1,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,16.899,3.519,1,1,1,0,31.236,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.7,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.251,3.519,1,1,1,0,31.116,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,17.603,3.519,1,1,1,0,30.995,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.0,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,17.955,3.519,1,1,1,0,30.875,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.7,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.307,3.519,1,1,1,0,30.754,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.0,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,18.659,3.519,1,1,1,0,30.634,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.01,3.519,1,1,1,0,30.513,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,19.362,3.519,1,1,1,0,30.393,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,19.714,3.519,1,1,1,0,30.272,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,276.8,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.066,3.519,1,1,1,0,30.152,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,20.418,3.519,1,1,1,0,30.031,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,20.77,3.519,1,1,1,0,29.911,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.7,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.122,3.519,1,1,1,0,29.79,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,21.473,3.519,1,1,1,0,29.67,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,21.825,3.519,1,1,1,0,29.549,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.3,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.177,3.519,1,1,1,0,29.429,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.2,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,22.529,3.519,1,1,1,0,29.308,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.0,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,22.881,3.519,1,1,1,0,29.188,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.8,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.233,3.519,1,1,1,0,29.067,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.4,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,23.585,3.519,1,1,1,0,28.946,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,23.936,3.519,1,1,1,0,28.826,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.2,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.288,3.519,1,1,1,0,28.705,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.8,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,24.64,3.519,1,1,1,0,28.585,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.7,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,24.992,3.519,1,1,1,0,28.464,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,25.344,3.519,1,1,1,0,28.344,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.0,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,25.696,3.519,1,1,1,0,28.223,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.7,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.048,3.519,1,1,1,0,28.103,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.2,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,26.399,3.519,1,1,1,0,27.982,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.6,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,26.751,3.519,1,1,1,0,27.862,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.103,3.519,1,1,1,0,27.741,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.1,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,27.455,3.519,1,1,1,0,27.621,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.5,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,27.807,3.519,1,1,1,0,27.5,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.3,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.159,3.519,1,1,1,0,27.38,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,28.51,3.519,1,1,1,0,27.259,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.3,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,28.862,3.519,1,1,1,0,27.139,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.4,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.214,3.519,1,1,1,0,27.018,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.6,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,29.566,3.519,1,1,1,0,26.898,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,29.918,3.519,1,1,1,0,26.777,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.0,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,30.27,3.519,1,1,1,0,26.657,-1.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
