t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1900,124.989,0.0,0,0,1,0,1.202,1.145,1,1,1,0,38.175,-0.976,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.3,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,1.322,1.202,1,1,1,0,38.073,-1.025,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.5,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,1.448,1.259,1,1,1,0,37.966,-1.073,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,1.58,1.317,1,1,1,0,37.853,-1.122,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.8,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,1.717,1.374,1,1,1,0,37.736,-1.171,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.5,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,1.86,1.431,1,1,1,0,37.614,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.9,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,2.009,1.488,1,1,1,0,37.488,-1.268,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.0,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,2.164,1.546,1,1,1,0,37.358,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,274.3,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.324,1.603,1,1,1,0,37.229,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.4,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.49,1.66,1,1,1,0,37.099,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.6,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.662,1.717,1,1,1,0,36.97,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.4,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,2.839,1.775,1,1,1,0,36.84,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.2,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,3.022,1.832,1,1,1,0,36.711,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,266.9,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.211,1.889,1,1,1,0,36.581,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,274.3,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.406,1.946,1,1,1,0,36.452,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.0,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.606,2.004,1,1,1,0,36.322,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.5,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,3.812,2.061,1,1,1,0,36.193,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.2,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,4.024,2.118,1,1,1,0,36.063,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.6,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.242,2.175,1,1,1,0,35.934,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.0,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.465,2.232,1,1,1,0,35.804,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.7,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,4.694,2.29,1,1,1,0,35.675,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.3,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,4.929,2.347,1,1,1,0,35.545,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.169,2.404,1,1,1,0,35.416,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.8,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.415,2.461,1,1,1,0,35.286,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,5.667,2.519,1,1,1,0,35.157,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.3,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,5.925,2.576,1,1,1,0,35.027,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.2,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.188,2.633,1,1,1,0,34.898,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.6,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.457,2.69,1,1,1,0,34.768,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.8,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,6.732,2.748,1,1,1,0,34.639,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.8,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,7.012,2.805,1,1,1,0,34.509,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.3,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.299,2.862,1,1,1,0,34.38,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,7.59,2.919,1,1,1,0,34.25,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,7.888,2.977,1,1,1,0,34.121,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,8.192,3.034,1,1,1,0,33.992,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,8.501,3.091,1,1,1,0,33.862,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,8.816,3.148,1,1,1,0,33.733,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.6,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,9.136,3.206,1,1,1,0,33.603,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.1,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,9.462,3.263,1,1,1,0,33.474,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.1,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,9.794,3.32,1,1,1,0,33.344,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.0,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,10.132,3.377,1,1,1,0,33.215,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,10.472,3.401,1,1,1,0,33.085,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.1,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,10.812,3.401,1,1,1,0,32.956,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.3,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,11.152,3.401,1,1,1,0,32.826,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.0,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,11.492,3.401,1,1,1,0,32.697,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.8,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,11.833,3.401,1,1,1,0,32.567,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.7,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,12.173,3.401,1,1,1,0,32.438,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.2,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,12.513,3.401,1,1,1,0,32.308,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.0,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,12.853,3.401,1,1,1,0,32.179,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.1,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,13.193,3.401,1,1,1,0,32.049,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.7,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,13.533,3.401,1,1,1,0,31.92,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.4,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,13.873,3.401,1,1,1,0,31.79,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.0,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,14.213,3.401,1,1,1,0,31.661,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.2,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,14.553,3.401,1,1,1,0,31.531,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.4,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,14.893,3.401,1,1,1,0,31.402,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,15.233,3.401,1,1,1,0,31.272,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.4,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,15.574,3.401,1,1,1,0,31.143,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.4,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,15.914,3.401,1,1,1,0,31.013,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,16.254,3.401,1,1,1,0,30.884,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.6,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,16.594,3.401,1,1,1,0,30.754,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.4,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,16.934,3.401,1,1,1,0,30.625,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.0,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,17.274,3.401,1,1,1,0,30.495,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.6,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,17.614,3.401,1,1,1,0,30.366,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,274.5,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,17.954,3.401,1,1,1,0,30.236,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,18.294,3.401,1,1,1,0,30.107,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.0,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,18.634,3.401,1,1,1,0,29.977,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,18.974,3.401,1,1,1,0,29.848,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.3,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,19.315,3.401,1,1,1,0,29.719,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.0,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,19.655,3.401,1,1,1,0,29.589,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.8,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,19.995,3.401,1,1,1,0,29.46,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.1,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,20.335,3.401,1,1,1,0,29.33,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.8,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,20.675,3.401,1,1,1,0,29.201,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,21.015,3.401,1,1,1,0,29.071,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.5,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,21.355,3.401,1,1,1,0,28.942,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.0,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,21.695,3.401,1,1,1,0,28.812,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.8,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,22.035,3.401,1,1,1,0,28.683,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.4,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,22.375,3.401,1,1,1,0,28.553,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.7,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,22.715,3.401,1,1,1,0,28.424,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.5,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,23.055,3.401,1,1,1,0,28.294,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.3,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,23.396,3.401,1,1,1,0,28.165,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.1,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,23.736,3.401,1,1,1,0,28.035,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.7,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,24.076,3.401,1,1,1,0,27.906,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,24.416,3.401,1,1,1,0,27.776,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,24.756,3.401,1,1,1,0,27.647,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,25.096,3.401,1,1,1,0,27.517,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.5,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,25.436,3.401,1,1,1,0,27.388,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.1,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,25.776,3.401,1,1,1,0,27.258,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.0,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,26.116,3.401,1,1,1,0,27.129,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.9,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,26.456,3.401,1,1,1,0,26.999,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.7,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,26.796,3.401,1,1,1,0,26.87,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,27.137,3.401,1,1,1,0,26.74,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.5,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,27.477,3.401,1,1,1,0,26.611,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.7,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,27.817,3.401,1,1,1,0,26.481,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.5,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,28.157,3.401,1,1,1,0,26.352,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.6,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,28.497,3.401,1,1,1,0,26.222,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,264.6,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,28.837,3.401,1,1,1,0,26.093,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.4,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,29.177,3.401,1,1,1,0,25.963,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.8,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,29.517,3.401,1,1,1,0,25.834,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,272.5,0,0,0,0,0,1
