t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,37.063,0.172,1,1,1,0,0.397,0.662,1,1,1,0,38.869,-0.552,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.2,0,0,0,0,0,1
1100,37.082,0.188,1,1,1,0,0.47,0.723,1,1,1,0,38.809,-0.602,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,277.0,0,0,0,0,0,1
1200,37.102,0.194,1,1,1,0,0.548,0.783,1,1,1,0,38.744,-0.652,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,276.3,0,0,0,0,0,1
1300,37.119,0.177,1,1,1,0,0.632,0.843,1,1,1,0,38.673,-0.702,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
1400,37.135,0.161,1,1,1,0,0.723,0.903,1,1,1,0,38.598,-0.752,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
1500,37.15,0.144,1,1,1,0,0.819,0.964,1,1,1,0,38.518,-0.802,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.7,0,0,0,0,0,1
1600,37.163,0.128,1,1,1,0,0.921,1.024,1,1,1,0,38.433,-0.852,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.9,0,0,0,0,0,1
1700,37.174,0.111,1,1,1,0,1.03,1.084,1,1,1,0,38.343,-0.903,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
1800,37.183,0.094,1,1,1,0,1.144,1.144,1,1,1,0,38.247,-0.953,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.8,0,0,0,0,0,1
1900,37.191,0.077,1,1,1,0,1.265,1.204,1,1,1,0,38.147,-1.003,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.8,0,0,0,0,0,1
2000,37.197,0.059,1,1,1,0,1.391,1.265,1,1,1,0,38.042,-1.053,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.0,0,0,0,0,0,1
2100,37.201,0.04,1,1,1,0,1.524,1.325,1,1,1,0,37.931,-1.103,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.7,0,0,0,0,0,1
2200,37.203,0.019,1,1,1,0,1.662,1.385,1,1,1,0,37.816,-1.153,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,274.9,0,0,0,0,0,1
2300,37.203,0.0,0,0,1,0,1.807,1.445,1,1,1,0,37.696,-1.204,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,263.0,0,0,0,0,0,1
2400,37.203,0.0,0,0,1,0,1.957,1.505,1,1,1,0,37.572,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.3,0,0,0,0,0,1
2500,37.203,0.0,0,0,1,0,2.114,1.566,1,1,1,0,37.449,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
2600,37.203,0.0,0,0,1,0,2.276,1.626,1,1,1,0,37.326,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
2700,37.203,0.0,0,0,1,0,2.445,1.686,1,1,1,0,37.203,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.3,0,0,0,0,0,1
2800,37.203,0.0,0,0,1,0,2.62,1.746,1,1,1,0,37.08,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.2,0,0,0,0,0,1
2900,37.203,0.0,0,0,1,0,2.8,1.807,1,1,1,0,36.957,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
3000,37.203,0.0,0,0,1,0,2.987,1.867,1,1,1,0,36.834,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.3,0,0,0,0,0,1
3100,37.203,0.0,0,0,1,0,3.18,1.927,1,1,1,0,36.711,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.7,0,0,0,0,0,1
3200,37.203,0.0,0,0,1,0,3.378,1.987,1,1,1,0,36.587,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.5,0,0,0,0,0,1
3300,37.203,0.0,0,0,1,0,3.583,2.047,1,1,1,0,36.464,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.4,0,0,0,0,0,1
3400,37.203,0.0,0,0,1,0,3.794,2.108,1,1,1,0,36.341,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.0,0,0,0,0,0,1
3500,37.203,0.0,0,0,1,0,4.011,2.168,1,1,1,0,36.218,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
3600,37.203,0.0,0,0,1,0,4.229,2.186,1,1,1,0,36.095,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
3700,37.203,0.0,0,0,1,0,4.442,2.125,1,1,1,0,35.972,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.4,0,0,0,0,0,1
3800,37.203,0.0,0,0,1,0,4.648,2.064,1,1,1,0,35.849,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
3900,37.203,0.0,0,0,1,0,4.849,2.003,1,1,1,0,35.726,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.9,0,0,0,0,0,1
4000,37.203,0.0,0,0,1,0,5.043,1.942,1,1,1,0,35.602,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.9,0,0,0,0,0,1
4100,37.203,0.0,0,0,1,0,5.231,1.881,1,1,1,0,35.479,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
4200,37.203,0.0,0,0,1,0,5.413,1.82,1,1,1,0,35.356,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.9,0,0,0,0,0,1
4300,37.203,0.0,0,0,1,0,5.589,1.758,1,1,1,0,35.233,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.2,0,0,0,0,0,1
4400,37.203,0.0,0,0,1,0,5.758,1.697,1,1,1,0,35.11,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.2,0,0,0,0,0,1
4500,37.203,0.0,0,0,1,0,5.922,1.636,1,1,1,0,34.987,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
4600,37.203,0.0,0,0,1,0,6.079,1.574,1,1,1,0,34.864,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.9,0,0,0,0,0,1
4700,37.203,0.0,0,0,1,0,6.231,1.513,1,1,1,0,34.741,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
4800,37.203,0.0,0,0,1,0,6.376,1.452,1,1,1,0,34.617,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,276.5,0,0,0,0,0,1
4900,37.203,0.0,0,0,1,0,6.515,1.39,1,1,1,0,34.494,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.5,0,0,0,0,0,1
5000,37.203,0.0,0,0,1,0,6.648,1.328,1,1,1,0,34.371,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.8,0,0,0,0,0,1
5100,37.203,0.0,0,0,1,0,6.774,1.267,1,1,1,0,34.248,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
5200,37.203,0.0,0,0,1,0,6.895,1.205,1,1,1,0,34.125,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.2,0,0,0,0,0,1
5300,37.203,0.0,0,0,1,0,7.009,1.143,1,1,1,0,34.002,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
5400,37.203,0.0,0,0,1,0,7.117,1.081,1,1,1,0,33.879,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.5,0,0,0,0,0,1
5500,37.203,0.0,0,0,1,0,7.219,1.019,1,1,1,0,33.755,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.2,0,0,0,0,0,1
5600,37.203,0.0,0,0,1,0,7.315,0.957,1,1,1,0,33.632,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.7,0,0,0,0,0,1
5700,37.203,0.0,0,0,1,0,7.404,0.895,1,1,1,0,33.509,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.1,0,0,0,0,0,1
5800,37.203,0.0,0,0,1,0,7.488,0.833,1,1,1,0,33.386,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.7,0,0,0,0,0,1
5900,37.203,0.0,0,0,1,0,7.565,0.77,1,1,1,0,33.263,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.7,0,0,0,0,0,1
6000,37.203,0.0,0,0,1,0,7.635,0.707,1,1,1,0,33.14,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.8,0,0,0,0,0,1
6100,37.203,0.0,0,0,1,0,7.7,0.644,1,1,1,0,33.017,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.4,0,0,0,0,0,1
6200,37.203,0.0,0,0,1,0,7.758,0.581,1,1,1,0,32.894,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.2,0,0,0,0,0,1
6300,37.203,0.0,0,0,1,0,7.81,0.517,1,1,1,0,32.77,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.4,0,0,0,0,0,1
6400,37.203,0.0,0,0,1,0,7.855,0.453,1,1,1,0,32.647,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.1,0,0,0,0,0,1
6500,37.203,0.0,0,0,1,0,7.894,0.388,1,1,1,0,32.524,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.3,0,0,0,0,0,1
6600,37.203,0.0,0,0,1,0,7.926,0.322,1,1,1,0,32.401,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.6,0,0,0,0,0,1
6700,37.203,0.0,0,0,1,0,7.952,0.255,1,1,1,0,32.278,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.0,0,0,0,0,0,1
6800,37.203,0.0,0,0,1,0,7.97,0.185,1,1,1,0,32.155,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,275.4,0,0,0,0,0,1
6900,37.203,0.0,0,0,1,0,7.981,0.11,1,1,1,0,32.032,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
7000,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,31.909,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.1,0,0,0,0,0,1
7100,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,31.785,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.5,0,0,0,0,0,1
7200,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,31.662,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.6,0,0,0,0,0,1
7300,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,31.539,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.5,0,0,0,0,0,1
7400,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,31.416,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.6,0,0,0,0,0,1
7500,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,31.293,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.8,0,0,0,0,0,1
7600,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,31.17,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.4,0,0,0,0,0,1
7700,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,31.047,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.7,0,0,0,0,0,1
7800,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,30.924,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.1,0,0,0,0,0,1
7900,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,30.8,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.3,0,0,0,0,0,1
8000,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,30.677,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,268.1,0,0,0,0,0,1
8100,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,30.554,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
8200,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,30.431,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.8,0,0,0,0,0,1
8300,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,30.308,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.2,0,0,0,0,0,1
8400,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,30.185,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.7,0,0,0,0,0,1
8500,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,30.062,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.6,0,0,0,0,0,1
8600,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,29.938,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.2,0,0,0,0,0,1
8700,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,29.815,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.0,0,0,0,0,0,1
8800,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,29.692,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.6,0,0,0,0,0,1
8900,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,29.569,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.2,0,0,0,0,0,1
9000,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,29.446,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.3,0,0,0,0,0,1
9100,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,29.323,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.9,0,0,0,0,0,1
9200,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,29.2,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
9300,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,29.077,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.7,0,0,0,0,0,1
9400,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,28.953,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
9500,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,28.83,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.8,0,0,0,0,0,1
9600,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,28.707,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
9700,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,28.584,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.6,0,0,0,0,0,1
9800,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,28.461,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.0,0,0,0,0,0,1
9900,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,28.338,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
10000,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,28.215,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.7,0,0,0,0,0,1
10100,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,28.092,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.1,0,0,0,0,0,1
10200,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,27.968,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.2,0,0,0,0,0,1
10300,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,27.845,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.2,0,0,0,0,0,1
10400,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,27.722,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.9,0,0,0,0,0,1
10500,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,27.599,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.8,0,0,0,0,0,1
10600,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,27.476,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.9,0,0,0,0,0,1
10700,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,27.353,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.2,0,0,0,0,0,1
10800,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,27.23,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.8,0,0,0,0,0,1
10900,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,27.107,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
11000,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,26.983,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.2,0,0,0,0,0,1
11100,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,26.86,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.5,0,0,0,0,0,1
11200,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,26.737,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.6,0,0,0,0,0,1
11300,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,26.614,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.2,0,0,0,0,0,1
11400,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,26.491,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.2,0,0,0,0,0,1
11500,37.203,0.0,0,0,1,0,7.986,0.0,0,0,1,0,26.368,-1.231,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.4,0,0,0,0,0,1
