t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2400,124.987,0.0,0,0,1,0,25.852,1.517,1,1,1,0,37.588,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.5,0,0,0,0,0,1
2500,124.987,0.0,0,0,1,0,26.01,1.578,1,1,1,0,37.459,-1.289,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.8,0,0,0,0,0,1
2600,124.987,0.0,0,0,1,0,26.174,1.638,1,1,1,0,37.33,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.9,0,0,0,0,0,1
2700,124.987,0.0,0,0,1,0,26.343,1.699,1,1,1,0,37.201,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
2800,124.987,0.0,0,0,1,0,26.519,1.76,1,1,1,0,37.072,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,263.5,0,0,0,0,0,1
2900,124.987,0.0,0,0,1,0,26.701,1.82,1,1,1,0,36.943,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.8,0,0,0,0,0,1
3000,124.987,0.0,0,0,1,0,26.89,1.881,1,1,1,0,36.814,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
3100,124.987,0.0,0,0,1,0,27.084,1.942,1,1,1,0,36.685,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.1,0,0,0,0,0,1
3200,124.987,0.0,0,0,1,0,27.284,2.002,1,1,1,0,36.555,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
3300,124.987,0.0,0,0,1,0,27.489,2.056,1,1,1,0,36.426,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
3400,124.987,0.0,0,0,1,0,27.689,1.994,1,1,1,0,36.297,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.5,0,0,0,0,0,1
3500,124.987,0.0,0,0,1,0,27.882,1.932,1,1,1,0,36.168,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
3600,124.987,0.0,0,0,1,0,28.069,1.871,1,1,1,0,36.039,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
3700,124.987,0.0,0,0,1,0,28.25,1.809,1,1,1,0,35.91,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
3800,124.987,0.0,0,0,1,0,28.425,1.747,1,1,1,0,35.781,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
3900,124.987,0.0,0,0,1,0,28.593,1.686,1,1,1,0,35.651,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.1,0,0,0,0,0,1
4000,124.987,0.0,0,0,1,0,28.756,1.624,1,1,1,0,35.522,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
4100,124.987,0.0,0,0,1,0,28.912,1.562,1,1,1,0,35.393,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
4200,124.987,0.0,0,0,1,0,29.062,1.5,1,1,1,0,35.264,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.2,0,0,0,0,0,1
4300,124.987,0.0,0,0,1,0,29.206,1.438,1,1,1,0,35.135,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
4400,124.987,0.0,0,0,1,0,29.343,1.376,1,1,1,0,35.006,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
4500,124.987,0.0,0,0,1,0,29.475,1.314,1,1,1,0,34.877,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.0,0,0,0,0,0,1
4600,124.987,0.0,0,0,1,0,29.6,1.252,1,1,1,0,34.748,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.1,0,0,0,0,0,1
4700,124.987,0.0,0,0,1,0,29.719,1.19,1,1,1,0,34.618,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
4800,124.987,0.0,0,0,1,0,29.832,1.127,1,1,1,0,34.489,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.9,0,0,0,0,0,1
4900,124.987,0.0,0,0,1,0,29.938,1.065,1,1,1,0,34.36,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.0,0,0,0,0,0,1
5000,124.987,0.0,0,0,1,0,30.038,1.002,1,1,1,0,34.231,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
5100,124.987,0.0,0,0,1,0,30.132,0.94,1,1,1,0,34.102,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.5,0,0,0,0,0,1
5200,124.987,0.0,0,0,1,0,30.22,0.877,1,1,1,0,33.973,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,275.6,0,0,0,0,0,1
5300,124.987,0.0,0,0,1,0,30.302,0.814,1,1,1,0,33.844,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.7,0,0,0,0,0,1
5400,124.987,0.0,0,0,1,0,30.377,0.751,1,1,1,0,33.715,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.8,0,0,0,0,0,1
5500,124.987,0.0,0,0,1,0,30.445,0.688,1,1,1,0,33.585,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.7,0,0,0,0,0,1
5600,124.987,0.0,0,0,1,0,30.508,0.624,1,1,1,0,33.456,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.0,0,0,0,0,0,1
5700,124.987,0.0,0,0,1,0,30.564,0.56,1,1,1,0,33.327,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.9,0,0,0,0,0,1
5800,124.987,0.0,0,0,1,0,30.613,0.496,1,1,1,0,33.198,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.4,0,0,0,0,0,1
5900,124.987,0.0,0,0,1,0,30.656,0.431,1,1,1,0,33.069,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.9,0,0,0,0,0,1
6000,124.987,0.0,0,0,1,0,30.693,0.365,1,1,1,0,32.94,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.6,0,0,0,0,0,1
6100,124.987,0.0,0,0,1,0,30.723,0.298,1,1,1,0,32.811,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,265.4,0,0,0,0,0,1
6200,124.987,0.0,0,0,1,0,30.746,0.23,1,1,1,0,32.681,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.8,0,0,0,0,0,1
6300,124.987,0.0,0,0,1,0,30.762,0.158,1,1,1,0,32.552,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.9,0,0,0,0,0,1
6400,124.987,0.0,0,0,1,0,30.769,0.076,1,1,1,0,32.423,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.4,0,0,0,0,0,1
6500,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,32.294,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.9,0,0,0,0,0,1
6600,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,32.165,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.1,267.3,0,0,0,0,0,1
6700,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,32.036,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.9,0,0,0,0,0,1
6800,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,31.907,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
6900,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,31.778,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.9,0,0,0,0,0,1
7000,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,31.648,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.1,0,0,0,0,0,1
7100,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,31.519,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,273.2,0,0,0,0,0,1
7200,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,31.39,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.4,0,0,0,0,0,1
7300,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,31.261,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.8,0,0,0,0,0,1
7400,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,31.132,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,269.1,0,0,0,0,0,1
7500,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,31.003,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
7600,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,30.874,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.8,0,0,0,0,0,1
7700,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,30.745,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.1,0,0,0,0,0,1
7800,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,30.615,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.9,0,0,0,0,0,1
7900,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,30.486,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.8,0,0,0,0,0,1
8000,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,30.357,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.4,0,0,0,0,0,1
8100,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,30.228,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
8200,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,30.099,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
8300,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,29.97,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
8400,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,29.841,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
8500,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,29.711,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
8600,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,29.582,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
8700,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,29.453,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.5,0,0,0,0,0,1
8800,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,29.324,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
8900,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,29.195,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.4,0,0,0,0,0,1
9000,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,29.066,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.8,0,0,0,0,0,1
9100,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,28.937,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.2,0,0,0,0,0,1
9200,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,28.808,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.0,0,0,0,0,0,1
9300,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,28.678,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
9400,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,28.549,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.3,0,0,0,0,0,1
9500,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,28.42,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.8,0,0,0,0,0,1
9600,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,28.291,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
9700,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,28.162,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.5,0,0,0,0,0,1
9800,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,28.033,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.0,0,0,0,0,0,1
9900,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,27.904,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.0,0,0,0,0,0,1
10000,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,27.775,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.3,0,0,0,0,0,1
10100,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,27.645,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.2,0,0,0,0,0,1
10200,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,27.516,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
10300,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,27.387,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.6,0,0,0,0,0,1
10400,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,27.258,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.9,0,0,0,0,0,1
10500,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,27.129,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.1,0,0,0,0,0,1
10600,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,27.0,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
10700,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,26.871,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.6,0,0,0,0,0,1
10800,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,26.741,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.2,0,0,0,0,0,1
10900,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,26.612,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
11000,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,26.483,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.9,0,0,0,0,0,1
11100,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,26.354,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,275.8,0,0,0,0,0,1
11200,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,26.225,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.9,0,0,0,0,0,1
11300,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,26.096,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.9,0,0,0,0,0,1
11400,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,25.967,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.8,0,0,0,0,0,1
11500,124.987,0.0,0,0,1,0,30.771,0.0,0,0,1,0,25.838,-1.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.5,0,0,0,0,0,1
