t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2400,36.959,0.0,0,0,1,0,1.972,1.517,1,1,1,0,37.588,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.5,0,0,0,0,0,1
2500,36.959,0.0,0,0,1,0,2.13,1.578,1,1,1,0,37.459,-1.289,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.8,0,0,0,0,0,1
2600,36.959,0.0,0,0,1,0,2.294,1.638,1,1,1,0,37.33,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.9,0,0,0,0,0,1
2700,36.959,0.0,0,0,1,0,2.463,1.699,1,1,1,0,37.201,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
2800,36.959,0.0,0,0,1,0,2.639,1.76,1,1,1,0,37.072,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,263.5,0,0,0,0,0,1
2900,36.959,0.0,0,0,1,0,2.821,1.82,1,1,1,0,36.943,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.8,0,0,0,0,0,1
3000,36.959,0.0,0,0,1,0,3.01,1.881,1,1,1,0,36.814,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
3100,36.959,0.0,0,0,1,0,3.204,1.942,1,1,1,0,36.685,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.1,0,0,0,0,0,1
3200,36.959,0.0,0,0,1,0,3.404,2.002,1,1,1,0,36.555,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
3300,36.959,0.0,0,0,1,0,3.61,2.063,1,1,1,0,36.426,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
3400,36.959,0.0,0,0,1,0,3.823,2.124,1,1,1,0,36.297,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.5,0,0,0,0,0,1
3500,36.959,0.0,0,0,1,0,4.041,2.184,1,1,1,0,36.168,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
3600,36.959,0.0,0,0,1,0,4.263,2.218,1,1,1,0,36.039,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
3700,36.959,0.0,0,0,1,0,4.478,2.157,1,1,1,0,35.91,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
3800,36.959,0.0,0,0,1,0,4.688,2.095,1,1,1,0,35.781,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
3900,36.959,0.0,0,0,1,0,4.891,2.033,1,1,1,0,35.651,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.1,0,0,0,0,0,1
4000,36.959,0.0,0,0,1,0,5.089,1.972,1,1,1,0,35.522,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
4100,36.959,0.0,0,0,1,0,5.28,1.91,1,1,1,0,35.393,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
4200,36.959,0.0,0,0,1,0,5.464,1.848,1,1,1,0,35.264,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.2,0,0,0,0,0,1
4300,36.959,0.0,0,0,1,0,5.643,1.787,1,1,1,0,35.135,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
4400,36.959,0.0,0,0,1,0,5.816,1.725,1,1,1,0,35.006,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
4500,36.959,0.0,0,0,1,0,5.982,1.663,1,1,1,0,34.877,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.0,0,0,0,0,0,1
4600,36.959,0.0,0,0,1,0,6.142,1.601,1,1,1,0,34.748,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.1,0,0,0,0,0,1
4700,36.959,0.0,0,0,1,0,6.296,1.54,1,1,1,0,34.618,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
4800,36.959,0.0,0,0,1,0,6.444,1.478,1,1,1,0,34.489,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.9,0,0,0,0,0,1
4900,36.959,0.0,0,0,1,0,6.585,1.416,1,1,1,0,34.36,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.0,0,0,0,0,0,1
5000,36.959,0.0,0,0,1,0,6.721,1.354,1,1,1,0,34.231,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
5100,36.959,0.0,0,0,1,0,6.85,1.292,1,1,1,0,34.102,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.5,0,0,0,0,0,1
5200,36.959,0.0,0,0,1,0,6.973,1.229,1,1,1,0,33.973,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,275.6,0,0,0,0,0,1
5300,36.959,0.0,0,0,1,0,7.089,1.167,1,1,1,0,33.844,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.7,0,0,0,0,0,1
5400,36.959,0.0,0,0,1,0,7.2,1.105,1,1,1,0,33.715,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.8,0,0,0,0,0,1
5500,36.959,0.0,0,0,1,0,7.304,1.042,1,1,1,0,33.585,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.7,0,0,0,0,0,1
5600,36.959,0.0,0,0,1,0,7.402,0.98,1,1,1,0,33.456,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.0,0,0,0,0,0,1
5700,36.959,0.0,0,0,1,0,7.494,0.917,1,1,1,0,33.327,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.9,0,0,0,0,0,1
5800,36.959,0.0,0,0,1,0,7.579,0.854,1,1,1,0,33.198,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.4,0,0,0,0,0,1
5900,36.959,0.0,0,0,1,0,7.658,0.791,1,1,1,0,33.069,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.9,0,0,0,0,0,1
6000,36.959,0.0,0,0,1,0,7.731,0.728,1,1,1,0,32.94,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.6,0,0,0,0,0,1
6100,36.959,0.0,0,0,1,0,7.798,0.665,1,1,1,0,32.811,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,265.4,0,0,0,0,0,1
6200,36.959,0.0,0,0,1,0,7.858,0.601,1,1,1,0,32.681,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.8,0,0,0,0,0,1
6300,36.959,0.0,0,0,1,0,7.911,0.537,1,1,1,0,32.552,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.9,0,0,0,0,0,1
6400,36.959,0.0,0,0,1,0,7.959,0.472,1,1,1,0,32.423,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.4,0,0,0,0,0,1
6500,36.959,0.0,0,0,1,0,7.999,0.407,1,1,1,0,32.294,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.9,0,0,0,0,0,1
6600,36.959,0.0,0,0,1,0,8.034,0.341,1,1,1,0,32.165,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.1,267.3,0,0,0,0,0,1
6700,36.959,0.0,0,0,1,0,8.061,0.274,1,1,1,0,32.036,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.9,0,0,0,0,0,1
6800,36.959,0.0,0,0,1,0,8.081,0.204,1,1,1,0,31.907,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
6900,36.959,0.0,0,0,1,0,8.094,0.13,1,1,1,0,31.778,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.9,0,0,0,0,0,1
7000,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,31.648,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.1,0,0,0,0,0,1
7100,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,31.519,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,273.2,0,0,0,0,0,1
7200,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,31.39,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.4,0,0,0,0,0,1
7300,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,31.261,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.8,0,0,0,0,0,1
7400,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,31.132,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,269.1,0,0,0,0,0,1
7500,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,31.003,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
7600,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,30.874,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.8,0,0,0,0,0,1
7700,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,30.745,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.1,0,0,0,0,0,1
7800,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,30.615,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.9,0,0,0,0,0,1
7900,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,30.486,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.8,0,0,0,0,0,1
8000,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,30.357,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.4,0,0,0,0,0,1
8100,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,30.228,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
8200,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,30.099,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
8300,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,29.97,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
8400,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,29.841,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
8500,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,29.711,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
8600,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,29.582,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
8700,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,29.453,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.5,0,0,0,0,0,1
8800,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,29.324,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
8900,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,29.195,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.4,0,0,0,0,0,1
9000,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,29.066,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.8,0,0,0,0,0,1
9100,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,28.937,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.2,0,0,0,0,0,1
9200,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,28.808,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.0,0,0,0,0,0,1
9300,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,28.678,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
9400,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,28.549,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.3,0,0,0,0,0,1
9500,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,28.42,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.8,0,0,0,0,0,1
9600,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,28.291,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
9700,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,28.162,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.5,0,0,0,0,0,1
9800,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,28.033,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.0,0,0,0,0,0,1
9900,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,27.904,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.0,0,0,0,0,0,1
10000,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,27.775,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.3,0,0,0,0,0,1
10100,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,27.645,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.2,0,0,0,0,0,1
10200,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,27.516,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
10300,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,27.387,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.6,0,0,0,0,0,1
10400,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,27.258,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.9,0,0,0,0,0,1
10500,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,27.129,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.1,0,0,0,0,0,1
10600,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,27.0,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
10700,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,26.871,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.6,0,0,0,0,0,1
10800,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,26.741,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.2,0,0,0,0,0,1
10900,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,26.612,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
11000,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,26.483,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.9,0,0,0,0,0,1
11100,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,26.354,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,275.8,0,0,0,0,0,1
11200,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,26.225,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.9,0,0,0,0,0,1
11300,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,26.096,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.9,0,0,0,0,0,1
11400,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,25.967,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.8,0,0,0,0,0,1
11500,36.959,0.0,0,0,1,0,8.1,0.0,0,0,1,0,25.838,-1.291,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.5,0,0,0,0,0,1
