t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2700,37.307,0.047,1,1,1,0,2.482,1.711,1,1,1,0,37.172,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.4,0,0,0,0,0,1
2800,37.31,0.03,1,1,1,0,2.659,1.773,1,1,1,0,37.048,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.8,0,0,0,0,0,1
2900,37.312,0.0,0,0,1,0,2.842,1.834,1,1,1,0,36.924,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.2,0,0,0,0,0,1
3000,37.312,0.0,0,0,1,0,3.032,1.895,1,1,1,0,36.8,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.8,0,0,0,0,0,1
3100,37.312,0.0,0,0,1,0,3.227,1.956,1,1,1,0,36.676,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.1,0,0,0,0,0,1
3200,37.312,0.0,0,0,1,0,3.429,2.017,1,1,1,0,36.552,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.4,0,0,0,0,0,1
3300,37.312,0.0,0,0,1,0,3.637,2.078,1,1,1,0,36.428,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.8,0,0,0,0,0,1
3400,37.312,0.0,0,0,1,0,3.851,2.139,1,1,1,0,36.304,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
3500,37.312,0.0,0,0,1,0,4.071,2.2,1,1,1,0,36.18,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
3600,37.312,0.0,0,0,1,0,4.297,2.256,1,1,1,0,36.056,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,264.5,0,0,0,0,0,1
3700,37.312,0.0,0,0,1,0,4.516,2.194,1,1,1,0,35.932,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
3800,37.312,0.0,0,0,1,0,4.729,2.132,1,1,1,0,35.808,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.4,0,0,0,0,0,1
3900,37.312,0.0,0,0,1,0,4.936,2.07,1,1,1,0,35.684,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
4000,37.312,0.0,0,0,1,0,5.137,2.008,1,1,1,0,35.56,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.7,0,0,0,0,0,1
4100,37.312,0.0,0,0,1,0,5.332,1.946,1,1,1,0,35.436,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.4,0,0,0,0,0,1
4200,37.312,0.0,0,0,1,0,5.52,1.884,1,1,1,0,35.312,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.8,0,0,0,0,0,1
4300,37.312,0.0,0,0,1,0,5.702,1.822,1,1,1,0,35.188,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.8,0,0,0,0,0,1
4400,37.312,0.0,0,0,1,0,5.878,1.76,1,1,1,0,35.064,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.6,0,0,0,0,0,1
4500,37.312,0.0,0,0,1,0,6.048,1.698,1,1,1,0,34.94,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
4600,37.312,0.0,0,0,1,0,6.212,1.635,1,1,1,0,34.816,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.5,0,0,0,0,0,1
4700,37.312,0.0,0,0,1,0,6.369,1.573,1,1,1,0,34.692,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.7,0,0,0,0,0,1
4800,37.312,0.0,0,0,1,0,6.52,1.511,1,1,1,0,34.568,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.2,0,0,0,0,0,1
4900,37.312,0.0,0,0,1,0,6.665,1.448,1,1,1,0,34.444,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.8,0,0,0,0,0,1
5000,37.312,0.0,0,0,1,0,6.803,1.386,1,1,1,0,34.32,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.0,0,0,0,0,0,1
5100,37.312,0.0,0,0,1,0,6.936,1.323,1,1,1,0,34.196,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.8,0,0,0,0,0,1
5200,37.312,0.0,0,0,1,0,7.062,1.261,1,1,1,0,34.072,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,265.4,0,0,0,0,0,1
5300,37.312,0.0,0,0,1,0,7.182,1.198,1,1,1,0,33.948,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
5400,37.312,0.0,0,0,1,0,7.295,1.135,1,1,1,0,33.824,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.6,0,0,0,0,0,1
5500,37.312,0.0,0,0,1,0,7.402,1.072,1,1,1,0,33.7,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.4,0,0,0,0,0,1
5600,37.312,0.0,0,0,1,0,7.503,1.009,1,1,1,0,33.576,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.0,0,0,0,0,0,1
5700,37.312,0.0,0,0,1,0,7.598,0.946,1,1,1,0,33.452,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.9,0,0,0,0,0,1
5800,37.312,0.0,0,0,1,0,7.686,0.883,1,1,1,0,33.328,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.9,0,0,0,0,0,1
5900,37.312,0.0,0,0,1,0,7.768,0.82,1,1,1,0,33.204,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,266.5,0,0,0,0,0,1
6000,37.312,0.0,0,0,1,0,7.844,0.756,1,1,1,0,33.08,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.5,0,0,0,0,0,1
6100,37.312,0.0,0,0,1,0,7.913,0.692,1,1,1,0,32.956,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.0,0,0,0,0,0,1
6200,37.312,0.0,0,0,1,0,7.976,0.628,1,1,1,0,32.832,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.5,0,0,0,0,0,1
6300,37.312,0.0,0,0,1,0,8.032,0.564,1,1,1,0,32.708,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.0,0,0,0,0,0,1
6400,37.312,0.0,0,0,1,0,8.082,0.499,1,1,1,0,32.584,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.2,0,0,0,0,0,1
6500,37.312,0.0,0,0,1,0,8.125,0.433,1,1,1,0,32.46,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.9,0,0,0,0,0,1
6600,37.312,0.0,0,0,1,0,8.162,0.367,1,1,1,0,32.336,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.8,0,0,0,0,0,1
6700,37.312,0.0,0,0,1,0,8.192,0.3,1,1,1,0,32.212,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.9,0,0,0,0,0,1
6800,37.312,0.0,0,0,1,0,8.215,0.231,1,1,1,0,32.088,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.4,0,0,0,0,0,1
6900,37.312,0.0,0,0,1,0,8.231,0.158,1,1,1,0,31.964,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.7,0,0,0,0,0,1
7000,37.312,0.0,0,0,1,0,8.239,0.076,1,1,1,0,31.84,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.1,0,0,0,0,0,1
7100,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,31.716,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,270.2,0,0,0,0,0,1
7200,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,31.592,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.2,0,0,0,0,0,1
7300,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,31.468,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.3,0,0,0,0,0,1
7400,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,31.344,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.1,0,0,0,0,0,1
7500,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,31.221,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.9,0,0,0,0,0,1
7600,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,31.097,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.9,0,0,0,0,0,1
7700,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,30.973,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,274.3,0,0,0,0,0,1
7800,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,30.849,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.0,0,0,0,0,0,1
7900,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,30.725,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
8000,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,30.601,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.1,0,0,0,0,0,1
8100,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,30.477,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.1,0,0,0,0,0,1
8200,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,30.353,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.2,0,0,0,0,0,1
8300,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,30.229,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.1,0,0,0,0,0,1
8400,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,30.105,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.7,0,0,0,0,0,1
8500,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,29.981,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.8,0,0,0,0,0,1
8600,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,29.857,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.4,0,0,0,0,0,1
8700,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,29.733,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.2,0,0,0,0,0,1
8800,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,29.609,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.1,0,0,0,0,0,1
8900,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,29.485,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.6,0,0,0,0,0,1
9000,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,29.361,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.1,0,0,0,0,0,1
9100,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,29.237,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.1,0,0,0,0,0,1
9200,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,29.113,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
9300,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,28.989,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.0,0,0,0,0,0,1
9400,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,28.865,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.7,0,0,0,0,0,1
9500,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,28.741,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.7,0,0,0,0,0,1
9600,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,28.617,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.8,0,0,0,0,0,1
9700,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,28.493,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
9800,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,28.369,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.7,0,0,0,0,0,1
9900,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,28.245,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.2,0,0,0,0,0,1
10000,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,28.121,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
10100,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,27.997,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.0,0,0,0,0,0,1
10200,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,27.873,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.3,0,0,0,0,0,1
10300,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,27.749,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
10400,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,27.625,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.4,0,0,0,0,0,1
10500,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,27.501,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
10600,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,27.377,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.7,0,0,0,0,0,1
10700,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,27.253,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.8,0,0,0,0,0,1
10800,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,27.129,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.0,0,0,0,0,0,1
10900,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,27.005,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.2,0,0,0,0,0,1
11000,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,26.881,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,272.2,0,0,0,0,0,1
11100,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,26.757,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,264.0,0,0,0,0,0,1
11200,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,26.633,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.3,0,0,0,0,0,1
11300,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,26.509,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.6,0,0,0,0,0,1
11400,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,26.385,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.1,0,0,0,0,0,1
11500,37.312,0.0,0,0,1,0,8.24,0.0,0,0,1,0,26.261,-1.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
