t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
8900,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,28.919,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.4,0,0,0,0,0,1
9000,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,28.786,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
9100,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,28.652,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.8,0,0,0,0,0,1
9200,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,28.518,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,275.9,0,0,0,0,0,1
9300,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,28.384,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.1,0,0,0,0,0,1
9400,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,28.251,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.0,0,0,0,0,0,1
9500,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,28.117,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.3,0,0,0,0,0,1
9600,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,27.983,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.4,0,0,0,0,0,1
9700,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,27.85,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
9800,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,27.716,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.7,0,0,0,0,0,1
9900,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,27.582,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.6,0,0,0,0,0,1
10000,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,27.448,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.8,0,0,0,0,0,1
10100,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,27.315,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,267.4,0,0,0,0,0,1
10200,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,27.181,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.7,0,0,0,0,0,1
10300,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,27.047,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
10400,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,26.913,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.9,0,0,0,0,0,1
10500,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,26.78,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.6,0,0,0,0,0,1
10600,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,26.646,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
10700,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,26.512,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.7,0,0,0,0,0,1
10800,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,26.379,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.1,0,0,0,0,0,1
10900,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,26.245,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.9,0,0,0,0,0,1
11000,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,26.111,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.1,0,0,0,0,0,1
11100,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,25.977,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.1,0,0,0,0,0,1
11200,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,25.844,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,274.9,0,0,0,0,0,1
11300,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,25.71,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.3,0,0,0,0,0,1
11400,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,25.576,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,267.6,0,0,0,0,0,1
11500,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,25.442,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,264.5,0,0,0,0,0,1
