t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,37.064,0.174,1,1,1,0,0.382,0.637,1,1,1,0,38.882,-0.53,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
1100,37.083,0.19,1,1,1,0,0.452,0.695,1,1,1,0,38.824,-0.578,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.4,0,0,0,0,0,1
1200,37.104,0.205,1,1,1,0,0.527,0.753,1,1,1,0,38.762,-0.626,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,265.7,0,0,0,0,0,1
1300,37.126,0.221,1,1,1,0,0.608,0.811,1,1,1,0,38.694,-0.674,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
1400,37.15,0.237,1,1,1,0,0.695,0.869,1,1,1,0,38.622,-0.722,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
1500,37.174,0.241,1,1,1,0,0.788,0.927,1,1,1,0,38.545,-0.77,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.1,0,0,0,0,0,1
1600,37.196,0.225,1,1,1,0,0.887,0.985,1,1,1,0,38.463,-0.818,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.5,0,0,0,0,0,1
1700,37.217,0.209,1,1,1,0,0.991,1.043,1,1,1,0,38.377,-0.867,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.9,0,0,0,0,0,1
1800,37.236,0.192,1,1,1,0,1.101,1.101,1,1,1,0,38.285,-0.915,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
1900,37.254,0.176,1,1,1,0,1.217,1.159,1,1,1,0,38.189,-0.963,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,276.4,0,0,0,0,0,1
2000,37.27,0.159,1,1,1,0,1.339,1.217,1,1,1,0,38.088,-1.011,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
2100,37.284,0.142,1,1,1,0,1.466,1.275,1,1,1,0,37.982,-1.059,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.8,0,0,0,0,0,1
2200,37.297,0.126,1,1,1,0,1.599,1.333,1,1,1,0,37.871,-1.107,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.6,0,0,0,0,0,1
2300,37.308,0.109,1,1,1,0,1.739,1.391,1,1,1,0,37.756,-1.155,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.3,0,0,0,0,0,1
2400,37.317,0.092,1,1,1,0,1.883,1.449,1,1,1,0,37.635,-1.204,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.0,0,0,0,0,0,1
2500,37.324,0.074,1,1,1,0,2.034,1.507,1,1,1,0,37.51,-1.252,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.9,0,0,0,0,0,1
2600,37.33,0.056,1,1,1,0,2.191,1.565,1,1,1,0,37.38,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.6,0,0,0,0,0,1
2700,37.333,0.037,1,1,1,0,2.353,1.623,1,1,1,0,37.247,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.0,0,0,0,0,0,1
2800,37.335,0.0,0,0,1,0,2.521,1.681,1,1,1,0,37.115,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
2900,37.335,0.0,0,0,1,0,2.695,1.739,1,1,1,0,36.982,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,265.7,0,0,0,0,0,1
3000,37.335,0.0,0,0,1,0,2.874,1.796,1,1,1,0,36.849,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,270.6,0,0,0,0,0,1
3100,37.335,0.0,0,0,1,0,3.06,1.854,1,1,1,0,36.716,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
3200,37.335,0.0,0,0,1,0,3.251,1.912,1,1,1,0,36.584,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.6,0,0,0,0,0,1
3300,37.335,0.0,0,0,1,0,3.448,1.97,1,1,1,0,36.451,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.2,0,0,0,0,0,1
3400,37.335,0.0,0,0,1,0,3.651,2.028,1,1,1,0,36.318,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
3500,37.335,0.0,0,0,1,0,3.859,2.086,1,1,1,0,36.185,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.6,0,0,0,0,0,1
3600,37.335,0.0,0,0,1,0,4.074,2.144,1,1,1,0,36.053,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,276.0,0,0,0,0,0,1
3700,37.335,0.0,0,0,1,0,4.283,2.086,1,1,1,0,35.92,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
3800,37.335,0.0,0,0,1,0,4.485,2.028,1,1,1,0,35.787,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.4,0,0,0,0,0,1
3900,37.335,0.0,0,0,1,0,4.682,1.97,1,1,1,0,35.654,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
4000,37.335,0.0,0,0,1,0,4.874,1.912,1,1,1,0,35.521,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
4100,37.335,0.0,0,0,1,0,5.059,1.854,1,1,1,0,35.389,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.4,0,0,0,0,0,1
4200,37.335,0.0,0,0,1,0,5.239,1.796,1,1,1,0,35.256,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.7,0,0,0,0,0,1
4300,37.335,0.0,0,0,1,0,5.413,1.739,1,1,1,0,35.123,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.0,0,0,0,0,0,1
4400,37.335,0.0,0,0,1,0,5.581,1.681,1,1,1,0,34.99,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
4500,37.335,0.0,0,0,1,0,5.743,1.623,1,1,1,0,34.858,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.4,0,0,0,0,0,1
4600,37.335,0.0,0,0,1,0,5.899,1.565,1,1,1,0,34.725,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.2,0,0,0,0,0,1
4700,37.335,0.0,0,0,1,0,6.05,1.507,1,1,1,0,34.592,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.5,0,0,0,0,0,1
4800,37.335,0.0,0,0,1,0,6.195,1.449,1,1,1,0,34.459,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.2,0,0,0,0,0,1
4900,37.335,0.0,0,0,1,0,6.334,1.391,1,1,1,0,34.327,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
5000,37.335,0.0,0,0,1,0,6.467,1.333,1,1,1,0,34.194,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
5100,37.335,0.0,0,0,1,0,6.595,1.275,1,1,1,0,34.061,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
5200,37.335,0.0,0,0,1,0,6.716,1.216,1,1,1,0,33.928,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
5300,37.335,0.0,0,0,1,0,6.832,1.156,1,1,1,0,33.796,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
5400,37.335,0.0,0,0,1,0,6.942,1.097,1,1,1,0,33.663,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.0,0,0,0,0,0,1
5500,37.335,0.0,0,0,1,0,7.045,1.037,1,1,1,0,33.53,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.4,0,0,0,0,0,1
5600,37.335,0.0,0,0,1,0,7.143,0.978,1,1,1,0,33.397,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.9,0,0,0,0,0,1
5700,37.335,0.0,0,0,1,0,7.235,0.918,1,1,1,0,33.265,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.7,0,0,0,0,0,1
5800,37.335,0.0,0,0,1,0,7.321,0.858,1,1,1,0,33.132,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.3,0,0,0,0,0,1
5900,37.335,0.0,0,0,1,0,7.401,0.798,1,1,1,0,32.999,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.1,0,0,0,0,0,1
6000,37.335,0.0,0,0,1,0,7.474,0.738,1,1,1,0,32.866,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.7,0,0,0,0,0,1
6100,37.335,0.0,0,0,1,0,7.542,0.677,1,1,1,0,32.733,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.4,0,0,0,0,0,1
6200,37.335,0.0,0,0,1,0,7.604,0.617,1,1,1,0,32.601,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.4,0,0,0,0,0,1
6300,37.335,0.0,0,0,1,0,7.659,0.556,1,1,1,0,32.468,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.0,0,0,0,0,0,1
6400,37.335,0.0,0,0,1,0,7.709,0.494,1,1,1,0,32.335,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.3,0,0,0,0,0,1
6500,37.335,0.0,0,0,1,0,7.752,0.433,1,1,1,0,32.202,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.9,0,0,0,0,0,1
6600,37.335,0.0,0,0,1,0,7.789,0.37,1,1,1,0,32.07,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.5,0,0,0,0,0,1
6700,37.335,0.0,0,0,1,0,7.82,0.307,1,1,1,0,31.937,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,265.8,0,0,0,0,0,1
6800,37.335,0.0,0,0,1,0,7.844,0.242,1,1,1,0,31.804,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,276.5,0,0,0,0,0,1
6900,37.335,0.0,0,0,1,0,7.861,0.175,1,1,1,0,31.671,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.0,0,0,0,0,0,1
7000,37.335,0.0,0,0,1,0,7.871,0.101,1,1,1,0,31.539,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.7,0,0,0,0,0,1
7100,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,31.406,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.8,0,0,0,0,0,1
7200,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,31.273,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.1,0,0,0,0,0,1
7300,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,31.14,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.1,0,0,0,0,0,1
7400,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,31.008,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.3,0,0,0,0,0,1
7500,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,30.875,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
7600,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,30.742,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.4,0,0,0,0,0,1
7700,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,30.609,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.0,0,0,0,0,0,1
7800,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,30.477,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.3,0,0,0,0,0,1
7900,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,30.344,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.0,0,0,0,0,0,1
8000,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,30.211,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
8100,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,30.078,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.9,0,0,0,0,0,1
8200,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,29.945,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,271.0,0,0,0,0,0,1
8300,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,29.813,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
8400,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,29.68,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.2,0,0,0,0,0,1
8500,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,29.547,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.1,0,0,0,0,0,1
8600,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,29.414,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
8700,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,29.282,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.3,0,0,0,0,0,1
8800,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,29.149,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.6,0,0,0,0,0,1
8900,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,29.016,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.0,0,0,0,0,0,1
9000,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,28.883,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.6,0,0,0,0,0,1
9100,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,28.751,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.6,0,0,0,0,0,1
9200,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,28.618,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.5,0,0,0,0,0,1
9300,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,28.485,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.8,0,0,0,0,0,1
9400,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,28.352,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.5,0,0,0,0,0,1
9500,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,28.22,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,274.3,0,0,0,0,0,1
9600,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,28.087,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
9700,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,27.954,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.8,0,0,0,0,0,1
9800,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,27.821,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.6,0,0,0,0,0,1
9900,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,27.688,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.5,0,0,0,0,0,1
10000,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,27.556,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.1,0,0,0,0,0,1
10100,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,27.423,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.8,0,0,0,0,0,1
10200,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,27.29,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.5,0,0,0,0,0,1
10300,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,27.157,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.7,0,0,0,0,0,1
10400,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,27.025,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
10500,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,26.892,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.0,0,0,0,0,0,1
10600,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,26.759,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.3,0,0,0,0,0,1
10700,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,26.626,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.2,0,0,0,0,0,1
10800,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,26.494,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.7,0,0,0,0,0,1
10900,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,26.361,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.2,0,0,0,0,0,1
11000,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,26.228,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
11100,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,26.095,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.2,0,0,0,0,0,1
11200,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,25.963,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.3,0,0,0,0,0,1
11300,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,25.83,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.7,0,0,0,0,0,1
11400,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,25.697,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.9,0,0,0,0,0,1
11500,37.335,0.0,0,0,1,0,7.876,0.0,0,0,1,0,25.564,-1.328,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,273.3,0,0,0,0,0,1
