t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3700,37.233,0.0,0,0,1,0,4.67,2.024,1,1,1,0,35.967,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
3800,37.233,0.0,0,0,1,0,4.866,1.959,1,1,1,0,35.839,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
3900,37.233,0.0,0,0,1,0,5.055,1.894,1,1,1,0,35.711,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
4000,37.233,0.0,0,0,1,0,5.238,1.828,1,1,1,0,35.583,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.7,0,0,0,0,0,1
4100,37.233,0.0,0,0,1,0,5.414,1.763,1,1,1,0,35.455,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.1,0,0,0,0,0,1
4200,37.233,0.0,0,0,1,0,5.584,1.698,1,1,1,0,35.327,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.9,0,0,0,0,0,1
4300,37.233,0.0,0,0,1,0,5.747,1.632,1,1,1,0,35.199,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.6,0,0,0,0,0,1
4400,37.233,0.0,0,0,1,0,5.904,1.567,1,1,1,0,35.071,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.7,0,0,0,0,0,1
4500,37.233,0.0,0,0,1,0,6.054,1.501,1,1,1,0,34.943,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
4600,37.233,0.0,0,0,1,0,6.198,1.435,1,1,1,0,34.815,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.6,0,0,0,0,0,1
4700,37.233,0.0,0,0,1,0,6.334,1.37,1,1,1,0,34.687,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
4800,37.233,0.0,0,0,1,0,6.465,1.304,1,1,1,0,34.559,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.4,0,0,0,0,0,1
4900,37.233,0.0,0,0,1,0,6.589,1.238,1,1,1,0,34.431,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.5,0,0,0,0,0,1
5000,37.233,0.0,0,0,1,0,6.706,1.172,1,1,1,0,34.303,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,266.8,0,0,0,0,0,1
5100,37.233,0.0,0,0,1,0,6.816,1.106,1,1,1,0,34.175,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.6,0,0,0,0,0,1
5200,37.233,0.0,0,0,1,0,6.92,1.04,1,1,1,0,34.047,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.4,0,0,0,0,0,1
5300,37.233,0.0,0,0,1,0,7.018,0.973,1,1,1,0,33.919,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.7,0,0,0,0,0,1
5400,37.233,0.0,0,0,1,0,7.108,0.907,1,1,1,0,33.791,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.3,0,0,0,0,0,1
5500,37.233,0.0,0,0,1,0,7.192,0.84,1,1,1,0,33.663,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
5600,37.233,0.0,0,0,1,0,7.27,0.773,1,1,1,0,33.535,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.1,0,0,0,0,0,1
5700,37.233,0.0,0,0,1,0,7.34,0.706,1,1,1,0,33.407,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
5800,37.233,0.0,0,0,1,0,7.404,0.639,1,1,1,0,33.279,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.6,0,0,0,0,0,1
5900,37.233,0.0,0,0,1,0,7.461,0.571,1,1,1,0,33.151,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.0,0,0,0,0,0,1
6000,37.233,0.0,0,0,1,0,7.512,0.503,1,1,1,0,33.023,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.5,0,0,0,0,0,1
6100,37.233,0.0,0,0,1,0,7.555,0.434,1,1,1,0,32.895,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.3,0,0,0,0,0,1
6200,37.233,0.0,0,0,1,0,7.591,0.364,1,1,1,0,32.767,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.8,0,0,0,0,0,1
6300,37.233,0.0,0,0,1,0,7.621,0.293,1,1,1,0,32.639,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.5,0,0,0,0,0,1
6400,37.233,0.0,0,0,1,0,7.643,0.219,1,1,1,0,32.511,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.4,0,0,0,0,0,1
6500,37.233,0.0,0,0,1,0,7.657,0.141,1,1,1,0,32.383,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.8,0,0,0,0,0,1
6600,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,32.255,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.1,0,0,0,0,0,1
6700,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,32.127,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.2,0,0,0,0,0,1
6800,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,31.999,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
6900,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,31.871,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.8,0,0,0,0,0,1
7000,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,31.743,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
7100,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,31.615,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.8,0,0,0,0,0,1
7200,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,31.487,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
7300,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,31.359,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.8,0,0,0,0,0,1
7400,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,31.231,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.8,0,0,0,0,0,1
7500,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,31.103,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.4,0,0,0,0,0,1
7600,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,30.975,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.8,0,0,0,0,0,1
7700,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,30.847,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
7800,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,30.719,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.9,0,0,0,0,0,1
7900,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,30.591,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
8000,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,30.463,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.3,0,0,0,0,0,1
8100,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,30.335,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.0,0,0,0,0,0,1
8200,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,30.207,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.6,0,0,0,0,0,1
8300,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,30.079,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
8400,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,29.951,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.4,0,0,0,0,0,1
8500,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,29.823,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
8600,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,29.695,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.0,0,0,0,0,0,1
8700,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,29.567,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
8800,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,29.439,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.6,0,0,0,0,0,1
8900,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,29.311,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.3,0,0,0,0,0,1
9000,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,29.183,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,0,0,0,0,1
9100,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,29.055,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.9,0,0,0,0,0,1
9200,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,28.927,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.5,0,0,0,0,0,1
9300,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,28.799,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.4,0,0,0,0,0,1
9400,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,28.671,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
9500,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,28.543,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
9600,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,28.415,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.0,0,0,0,0,0,1
9700,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,28.287,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
9800,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,28.159,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.4,0,0,0,0,0,1
9900,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,28.031,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.2,0,0,0,0,0,1
10000,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,27.903,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
10100,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,27.775,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.5,0,0,0,0,0,1
10200,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,27.647,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.2,0,0,0,0,0,1
10300,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,27.519,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.0,0,0,0,0,0,1
10400,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,27.391,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.4,0,0,0,0,0,1
10500,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,27.263,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
10600,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,27.135,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.6,0,0,0,0,0,1
10700,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,27.007,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.9,0,0,0,0,0,1
10800,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,26.879,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.8,0,0,0,0,0,1
10900,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,26.751,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.3,0,0,0,0,0,1
11000,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,26.623,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.4,0,0,0,0,0,1
11100,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,26.495,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
11200,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,26.367,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
11300,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,26.239,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.8,0,0,0,0,0,1
11400,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,26.111,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
11500,37.233,0.0,0,0,1,0,7.663,0.0,0,0,1,0,25.983,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.1,0,0,0,0,0,1
