t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,118.595,0.178,1,1,1,0,24.304,0.706,1,1,1,0,32.881,-0.532,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
1100,118.615,0.194,1,1,1,0,24.381,0.771,1,1,1,0,32.823,-0.58,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.8,0,0,0,0,0,1
1200,118.636,0.21,1,1,1,0,24.464,0.835,1,1,1,0,32.76,-0.629,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.1,0,0,0,0,0,1
1300,118.658,0.226,1,1,1,0,24.554,0.899,1,1,1,0,32.692,-0.677,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
1400,118.682,0.242,1,1,1,0,24.651,0.963,1,1,1,0,32.62,-0.725,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
1500,118.708,0.258,1,1,1,0,24.753,1.027,1,1,1,0,32.542,-0.774,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.1,0,0,0,0,0,1
1600,118.736,0.275,1,1,1,0,24.863,1.092,1,1,1,0,32.46,-0.822,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
1700,118.765,0.291,1,1,1,0,24.978,1.156,1,1,1,0,32.373,-0.87,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.9,0,0,0,0,0,1
1800,118.796,0.307,1,1,1,0,25.1,1.22,1,1,1,0,32.281,-0.919,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.9,0,0,0,0,0,1
1900,118.828,0.323,1,1,1,0,25.229,1.284,1,1,1,0,32.185,-0.967,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.6,0,0,0,0,0,1
2000,118.862,0.339,1,1,1,0,25.363,1.349,1,1,1,0,32.083,-1.015,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.9,0,0,0,0,0,1
2100,118.897,0.355,1,1,1,0,25.505,1.413,1,1,1,0,31.977,-1.064,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.1,0,0,0,0,0,1
2200,118.934,0.372,1,1,1,0,25.652,1.477,1,1,1,0,31.866,-1.112,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.4,0,0,0,0,0,1
2300,118.973,0.388,1,1,1,0,25.807,1.541,1,1,1,0,31.75,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
2400,119.014,0.404,1,1,1,0,25.967,1.605,1,1,1,0,31.629,-1.209,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.8,0,0,0,0,0,1
2500,119.056,0.42,1,1,1,0,26.134,1.67,1,1,1,0,31.503,-1.257,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.3,0,0,0,0,0,1
2600,119.099,0.436,1,1,1,0,26.307,1.734,1,1,1,0,31.375,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.8,0,0,0,0,0,1
2700,119.145,0.452,1,1,1,0,26.487,1.798,1,1,1,0,31.247,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
2800,119.191,0.469,1,1,1,0,26.673,1.862,1,1,1,0,31.119,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,271.9,0,0,0,0,0,1
2900,119.24,0.485,1,1,1,0,26.866,1.927,1,1,1,0,30.991,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.0,0,0,0,0,0,1
3000,119.29,0.501,1,1,1,0,27.065,1.991,1,1,1,0,30.863,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
3100,119.342,0.517,1,1,1,0,27.271,2.055,1,1,1,0,30.735,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,275.1,0,0,0,0,0,1
3200,119.395,0.533,1,1,1,0,27.481,2.099,1,1,1,0,30.607,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
3300,119.45,0.549,1,1,1,0,27.684,2.034,1,1,1,0,30.479,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.5,0,0,0,0,0,1
3400,119.506,0.565,1,1,1,0,27.881,1.968,1,1,1,0,30.351,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
3500,119.565,0.582,1,1,1,0,28.071,1.903,1,1,1,0,30.223,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.1,0,0,0,0,0,1
3600,119.624,0.598,1,1,1,0,28.255,1.838,1,1,1,0,30.095,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
3700,119.686,0.614,1,1,1,0,28.432,1.772,1,1,1,0,29.967,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
3800,119.749,0.63,1,1,1,0,28.603,1.707,1,1,1,0,29.839,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
3900,119.813,0.646,1,1,1,0,28.767,1.641,1,1,1,0,29.711,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
4000,119.88,0.662,1,1,1,0,28.925,1.576,1,1,1,0,29.583,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.7,0,0,0,0,0,1
4100,119.947,0.679,1,1,1,0,29.076,1.51,1,1,1,0,29.455,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.1,0,0,0,0,0,1
4200,120.017,0.695,1,1,1,0,29.22,1.445,1,1,1,0,29.327,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.9,0,0,0,0,0,1
4300,120.087,0.697,1,1,1,0,29.358,1.379,1,1,1,0,29.199,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.6,0,0,0,0,0,1
4400,120.156,0.697,1,1,1,0,29.489,1.313,1,1,1,0,29.071,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.7,0,0,0,0,0,1
4500,120.226,0.697,1,1,1,0,29.614,1.247,1,1,1,0,28.943,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
4600,120.296,0.697,1,1,1,0,29.732,1.181,1,1,1,0,28.815,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.6,0,0,0,0,0,1
4700,120.365,0.697,1,1,1,0,29.844,1.115,1,1,1,0,28.687,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
4800,120.435,0.697,1,1,1,0,29.949,1.049,1,1,1,0,28.559,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.4,0,0,0,0,0,1
4900,120.505,0.697,1,1,1,0,30.047,0.983,1,1,1,0,28.431,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.5,0,0,0,0,0,1
5000,120.574,0.697,1,1,1,0,30.139,0.916,1,1,1,0,28.303,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,266.8,0,0,0,0,0,1
5100,120.644,0.697,1,1,1,0,30.223,0.85,1,1,1,0,28.175,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.6,0,0,0,0,0,1
5200,120.714,0.697,1,1,1,0,30.302,0.783,1,1,1,0,28.047,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.4,0,0,0,0,0,1
5300,120.783,0.697,1,1,1,0,30.373,0.716,1,1,1,0,27.919,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.7,0,0,0,0,0,1
5400,120.853,0.697,1,1,1,0,30.438,0.648,1,1,1,0,27.791,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.3,0,0,0,0,0,1
5500,120.923,0.697,1,1,1,0,30.496,0.581,1,1,1,0,27.663,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
5600,120.992,0.697,1,1,1,0,30.548,0.512,1,1,1,0,27.535,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.1,0,0,0,0,0,1
5700,121.062,0.697,1,1,1,0,30.592,0.444,1,1,1,0,27.407,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
5800,121.132,0.697,1,1,1,0,30.629,0.374,1,1,1,0,27.279,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.6,0,0,0,0,0,1
5900,121.201,0.697,1,1,1,0,30.66,0.303,1,1,1,0,27.151,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.0,0,0,0,0,0,1
6000,121.271,0.697,1,1,1,0,30.683,0.23,1,1,1,0,27.023,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.5,0,0,0,0,0,1
6100,121.341,0.697,1,1,1,0,30.698,0.153,1,1,1,0,26.895,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.3,0,0,0,0,0,1
6200,121.41,0.697,1,1,1,0,30.704,0.0,0,0,1,0,26.767,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.8,0,0,0,0,0,1
6300,121.48,0.697,1,1,1,0,30.704,0.0,0,0,1,0,26.639,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.5,0,0,0,0,0,1
6400,121.549,0.697,1,1,1,0,30.704,0.0,0,0,1,0,26.511,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.4,0,0,0,0,0,1
6500,121.619,0.697,1,1,1,0,30.704,0.0,0,0,1,0,26.383,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.8,0,0,0,0,0,1
6600,121.689,0.697,1,1,1,0,30.704,0.0,0,0,1,0,26.255,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.1,0,0,0,0,0,1
6700,121.758,0.697,1,1,1,0,30.704,0.0,0,0,1,0,26.127,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.2,0,0,0,0,0,1
6800,121.828,0.697,1,1,1,0,30.704,0.0,0,0,1,0,25.999,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
6900,121.898,0.697,1,1,1,0,30.704,0.0,0,0,1,0,25.871,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.8,0,0,0,0,0,1
7000,121.967,0.697,1,1,1,0,30.704,0.0,0,0,1,0,25.743,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
7100,122.037,0.697,1,1,1,0,30.704,0.0,0,0,1,0,25.615,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.8,0,0,0,0,0,1
7200,122.107,0.697,1,1,1,0,30.704,0.0,0,0,1,0,25.487,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
7300,122.176,0.697,1,1,1,0,30.704,0.0,0,0,1,0,25.359,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.8,0,0,0,0,0,1
7400,122.246,0.697,1,1,1,0,30.704,0.0,0,0,1,0,25.231,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.8,0,0,0,0,0,1
7500,122.316,0.697,1,1,1,0,30.704,0.0,0,0,1,0,25.103,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.4,0,0,0,0,0,1
7600,122.385,0.697,1,1,1,0,30.704,0.0,0,0,1,0,24.975,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.8,0,0,0,0,0,1
7700,122.455,0.697,1,1,1,0,30.704,0.0,0,0,1,0,24.847,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
7800,122.525,0.697,1,1,1,0,30.704,0.0,0,0,1,0,24.719,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.9,0,0,0,0,0,1
7900,122.594,0.697,1,1,1,0,30.704,0.0,0,0,1,0,24.591,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
8000,122.664,0.697,1,1,1,0,30.704,0.0,0,0,1,0,24.463,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.3,0,0,0,0,0,1
8100,122.734,0.697,1,1,1,0,30.704,0.0,0,0,1,0,24.335,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.0,0,0,0,0,0,1
8200,122.803,0.697,1,1,1,0,30.704,0.0,0,0,1,0,24.207,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.6,0,0,0,0,0,1
8300,122.873,0.697,1,1,1,0,30.704,0.0,0,0,1,0,24.079,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
8400,122.943,0.697,1,1,1,0,30.704,0.0,0,0,1,0,23.951,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.4,0,0,0,0,0,1
8500,123.012,0.697,1,1,1,0,30.704,0.0,0,0,1,0,23.823,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
8600,123.082,0.697,1,1,1,0,30.704,0.0,0,0,1,0,23.695,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.0,0,0,0,0,0,1
8700,123.152,0.697,1,1,1,0,30.704,0.0,0,0,1,0,23.567,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
8800,123.221,0.697,1,1,1,0,30.704,0.0,0,0,1,0,23.439,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.6,0,0,0,0,0,1
8900,123.291,0.697,1,1,1,0,30.704,0.0,0,0,1,0,23.311,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.3,0,0,0,0,0,1
9000,123.361,0.697,1,1,1,0,30.704,0.0,0,0,1,0,23.183,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,0,0,0,0,1
9100,123.43,0.697,1,1,1,0,30.704,0.0,0,0,1,0,23.055,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.9,0,0,0,0,0,1
9200,123.5,0.697,1,1,1,0,30.704,0.0,0,0,1,0,22.927,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.5,0,0,0,0,0,1
9300,123.57,0.697,1,1,1,0,30.704,0.0,0,0,1,0,22.799,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.4,0,0,0,0,0,1
9400,123.638,0.68,1,1,1,0,30.704,0.0,0,0,1,0,22.671,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
9500,123.704,0.664,1,1,1,0,30.704,0.0,0,0,1,0,22.543,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
9600,123.769,0.648,1,1,1,0,30.704,0.0,0,0,1,0,22.415,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.0,0,0,0,0,0,1
9700,123.832,0.632,1,1,1,0,30.704,0.0,0,0,1,0,22.287,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
9800,123.894,0.616,1,1,1,0,30.704,0.0,0,0,1,0,22.159,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.4,0,0,0,0,0,1
9900,123.954,0.6,1,1,1,0,30.704,0.0,0,0,1,0,22.031,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.2,0,0,0,0,0,1
10000,124.012,0.584,1,1,1,0,30.704,0.0,0,0,1,0,21.903,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
10100,124.069,0.567,1,1,1,0,30.704,0.0,0,0,1,0,21.775,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.5,0,0,0,0,0,1
10200,124.124,0.551,1,1,1,0,30.704,0.0,0,0,1,0,21.647,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.2,0,0,0,0,0,1
10300,124.177,0.535,1,1,1,0,30.704,0.0,0,0,1,0,21.519,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.0,0,0,0,0,0,1
10400,124.229,0.519,1,1,1,0,30.704,0.0,0,0,1,0,21.391,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.4,0,0,0,0,0,1
10500,124.28,0.503,1,1,1,0,30.704,0.0,0,0,1,0,21.263,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
10600,124.328,0.487,1,1,1,0,30.704,0.0,0,0,1,0,21.135,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.6,0,0,0,0,0,1
10700,124.375,0.47,1,1,1,0,30.704,0.0,0,0,1,0,21.007,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.9,0,0,0,0,0,1
10800,124.421,0.454,1,1,1,0,30.704,0.0,0,0,1,0,20.879,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.8,0,0,0,0,0,1
10900,124.465,0.438,1,1,1,0,30.704,0.0,0,0,1,0,20.751,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.3,0,0,0,0,0,1
11000,124.507,0.422,1,1,1,0,30.704,0.0,0,0,1,0,20.623,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.4,0,0,0,0,0,1
11100,124.547,0.406,1,1,1,0,30.704,0.0,0,0,1,0,20.495,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
11200,124.586,0.39,1,1,1,0,30.704,0.0,0,0,1,0,20.367,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
11300,124.624,0.374,1,1,1,0,30.704,0.0,0,0,1,0,20.239,-1.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.8,0,0,0,0,0,1
11400,124.659,0.357,1,1,1,0,30.704,0.0,0,0,1,0,20.116,-1.232,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
11500,124.693,0.341,1,1,1,0,30.704,0.0,0,0,1,0,19.997,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.1,0,0,0,0,0,1
