t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,36.869,-0.107,0,1,1,0,0.427,0.711,1,1,1,0,38.859,-0.568,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.7,0,0,0,0,0,1
1100,36.859,-0.091,0,1,1,0,0.504,0.776,1,1,1,0,38.797,-0.62,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.8,0,0,0,0,0,1
1200,36.852,-0.076,0,1,1,0,0.588,0.84,1,1,1,0,38.73,-0.672,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.9,0,0,0,0,0,1
1300,36.846,-0.061,0,1,1,0,0.679,0.905,1,1,1,0,38.658,-0.723,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.4,0,0,0,0,0,1
1400,36.841,-0.046,0,1,1,0,0.776,0.97,1,1,1,0,38.58,-0.775,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,271.6,0,0,0,0,0,1
1500,36.838,-0.03,0,1,1,0,0.879,1.034,1,1,1,0,38.498,-0.826,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.1,0,0,0,0,0,1
1600,36.837,0.0,0,0,1,0,0.989,1.099,1,1,1,0,38.41,-0.878,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.8,0,0,0,0,0,1
1700,36.837,0.0,0,0,1,0,1.105,1.164,1,1,1,0,38.317,-0.93,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.6,0,0,0,0,0,1
1800,36.837,0.0,0,0,1,0,1.228,1.228,1,1,1,0,38.219,-0.981,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.9,0,0,0,0,0,1
1900,36.837,0.0,0,0,1,0,1.358,1.293,1,1,1,0,38.115,-1.033,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
2000,36.837,0.0,0,0,1,0,1.493,1.358,1,1,1,0,38.007,-1.085,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.1,0,0,0,0,0,1
2100,36.837,0.0,0,0,1,0,1.636,1.422,1,1,1,0,37.893,-1.136,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.6,0,0,0,0,0,1
2200,36.837,0.0,0,0,1,0,1.784,1.487,1,1,1,0,37.777,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.0,0,0,0,0,0,1
2300,36.837,0.0,0,0,1,0,1.939,1.552,1,1,1,0,37.66,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
2400,36.837,0.0,0,0,1,0,2.101,1.616,1,1,1,0,37.543,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
2500,36.837,0.0,0,0,1,0,2.269,1.681,1,1,1,0,37.427,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
2600,36.837,0.0,0,0,1,0,2.444,1.745,1,1,1,0,37.31,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
2700,36.837,0.0,0,0,1,0,2.625,1.81,1,1,1,0,37.194,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.1,0,0,0,0,0,1
2800,36.837,0.0,0,0,1,0,2.812,1.875,1,1,1,0,37.077,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.2,0,0,0,0,0,1
2900,36.837,0.0,0,0,1,0,3.006,1.939,1,1,1,0,36.961,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.4,0,0,0,0,0,1
3000,36.837,0.0,0,0,1,0,3.206,2.004,1,1,1,0,36.844,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.8,0,0,0,0,0,1
3100,36.837,0.0,0,0,1,0,3.413,2.069,1,1,1,0,36.727,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.2,0,0,0,0,0,1
3200,36.837,0.0,0,0,1,0,3.627,2.133,1,1,1,0,36.611,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.2,0,0,0,0,0,1
3300,36.837,0.0,0,0,1,0,3.846,2.198,1,1,1,0,36.494,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.2,0,0,0,0,0,1
3400,36.837,0.0,0,0,1,0,4.073,2.263,1,1,1,0,36.378,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,266.0,0,0,0,0,0,1
3500,36.837,0.0,0,0,1,0,4.303,2.302,1,1,1,0,36.261,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.6,0,0,0,0,0,1
3600,36.837,0.0,0,0,1,0,4.527,2.237,1,1,1,0,36.145,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.5,0,0,0,0,0,1
3700,36.837,0.0,0,0,1,0,4.744,2.171,1,1,1,0,36.028,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.6,0,0,0,0,0,1
3800,36.837,0.0,0,0,1,0,4.954,2.105,1,1,1,0,35.911,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,275.0,0,0,0,0,0,1
3900,36.837,0.0,0,0,1,0,5.158,2.04,1,1,1,0,35.795,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.8,0,0,0,0,0,1
4000,36.837,0.0,0,0,1,0,5.356,1.974,1,1,1,0,35.678,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.5,0,0,0,0,0,1
4100,36.837,0.0,0,0,1,0,5.547,1.908,1,1,1,0,35.562,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
4200,36.837,0.0,0,0,1,0,5.731,1.843,1,1,1,0,35.445,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.6,0,0,0,0,0,1
4300,36.837,0.0,0,0,1,0,5.908,1.777,1,1,1,0,35.328,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.7,0,0,0,0,0,1
4400,36.837,0.0,0,0,1,0,6.08,1.711,1,1,1,0,35.212,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.2,0,0,0,0,0,1
4500,36.837,0.0,0,0,1,0,6.244,1.645,1,1,1,0,35.095,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.0,0,0,0,0,0,1
4600,36.837,0.0,0,0,1,0,6.402,1.579,1,1,1,0,34.979,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.6,0,0,0,0,0,1
4700,36.837,0.0,0,0,1,0,6.553,1.513,1,1,1,0,34.862,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
4800,36.837,0.0,0,0,1,0,6.698,1.447,1,1,1,0,34.746,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
4900,36.837,0.0,0,0,1,0,6.836,1.381,1,1,1,0,34.629,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.9,0,0,0,0,0,1
5000,36.837,0.0,0,0,1,0,6.967,1.314,1,1,1,0,34.512,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,278.3,0,0,0,0,0,1
5100,36.837,0.0,0,0,1,0,7.092,1.248,1,1,1,0,34.396,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.0,0,0,0,0,0,1
5200,36.837,0.0,0,0,1,0,7.21,1.182,1,1,1,0,34.279,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.9,0,0,0,0,0,1
5300,36.837,0.0,0,0,1,0,7.322,1.115,1,1,1,0,34.163,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.8,0,0,0,0,0,1
5400,36.837,0.0,0,0,1,0,7.427,1.049,1,1,1,0,34.046,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
5500,36.837,0.0,0,0,1,0,7.525,0.982,1,1,1,0,33.93,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
5600,36.837,0.0,0,0,1,0,7.616,0.915,1,1,1,0,33.813,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.6,0,0,0,0,0,1
5700,36.837,0.0,0,0,1,0,7.701,0.848,1,1,1,0,33.696,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.3,0,0,0,0,0,1
5800,36.837,0.0,0,0,1,0,7.779,0.78,1,1,1,0,33.58,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.2,0,0,0,0,0,1
5900,36.837,0.0,0,0,1,0,7.851,0.713,1,1,1,0,33.463,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.3,0,0,0,0,0,1
6000,36.837,0.0,0,0,1,0,7.915,0.645,1,1,1,0,33.347,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.2,0,0,0,0,0,1
6100,36.837,0.0,0,0,1,0,7.973,0.577,1,1,1,0,33.23,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.0,0,0,0,0,0,1
6200,36.837,0.0,0,0,1,0,8.023,0.508,1,1,1,0,33.114,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.0,0,0,0,0,0,1
6300,36.837,0.0,0,0,1,0,8.067,0.439,1,1,1,0,32.997,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.1,0,0,0,0,0,1
6400,36.837,0.0,0,0,1,0,8.104,0.368,1,1,1,0,32.88,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.4,0,0,0,0,0,1
6500,36.837,0.0,0,0,1,0,8.134,0.297,1,1,1,0,32.764,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.9,0,0,0,0,0,1
6600,36.837,0.0,0,0,1,0,8.156,0.223,1,1,1,0,32.647,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.9,0,0,0,0,0,1
6700,36.837,0.0,0,0,1,0,8.171,0.144,1,1,1,0,32.531,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.8,0,0,0,0,0,1
6800,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,32.414,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.3,0,0,0,0,0,1
6900,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,32.297,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.8,0,0,0,0,0,1
7000,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,32.181,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.6,0,0,0,0,0,1
7100,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,32.064,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.6,0,0,0,0,0,1
7200,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,31.948,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.9,0,0,0,0,0,1
7300,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,31.831,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.1,0,0,0,0,0,1
7400,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,31.715,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
7500,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,31.598,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,266.7,0,0,0,0,0,1
7600,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,31.481,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
7700,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,31.365,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
7800,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,31.248,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.1,0,0,0,0,0,1
7900,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,31.132,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
8000,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,31.015,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.0,0,0,0,0,0,1
8100,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,30.899,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.6,0,0,0,0,0,1
8200,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,30.782,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.5,0,0,0,0,0,1
8300,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,30.665,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.2,0,0,0,0,0,1
8400,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,30.549,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.7,0,0,0,0,0,1
8500,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,30.432,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.3,0,0,0,0,0,1
8600,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,30.316,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.6,0,0,0,0,0,1
8700,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,30.199,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.5,0,0,0,0,0,1
8800,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,30.083,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
8900,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,29.966,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,261.9,0,0,0,0,0,1
9000,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,29.849,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.6,0,0,0,0,0,1
9100,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,29.733,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
9200,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,29.616,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
9300,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,29.5,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.1,0,0,0,0,0,1
9400,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,29.383,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
9500,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,29.267,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.2,0,0,0,0,0,1
9600,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,29.15,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.6,0,0,0,0,0,1
9700,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,29.033,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9800,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,28.917,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
9900,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,28.8,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
10000,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,28.684,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
10100,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,28.567,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,269.5,0,0,0,0,0,1
10200,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,28.45,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,275.1,0,0,0,0,0,1
10300,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,28.334,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.6,0,0,0,0,0,1
10400,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,28.217,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
10500,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,28.101,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.5,0,0,0,0,0,1
10600,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,27.984,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
10700,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,27.868,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,273.0,0,0,0,0,0,1
10800,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,27.751,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.4,0,0,0,0,0,1
10900,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,27.634,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
11000,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,27.518,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
11100,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,27.401,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.0,0,0,0,0,0,1
11200,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,27.285,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.0,0,0,0,0,0,1
11300,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,27.168,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.8,0,0,0,0,0,1
11400,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,27.052,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
11500,36.837,0.0,0,0,1,0,8.177,0.0,0,0,1,0,26.935,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.5,0,0,0,0,0,1
