t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
4500,120.114,0.692,1,1,1,0,29.51,1.253,1,1,1,0,29.073,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.4,0,0,0,0,0,1
4600,120.185,0.707,1,1,1,0,29.629,1.19,1,1,1,0,28.954,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
4700,120.256,0.708,1,1,1,0,29.742,1.127,1,1,1,0,28.835,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.8,0,0,0,0,0,1
4800,120.326,0.708,1,1,1,0,29.849,1.065,1,1,1,0,28.715,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.7,0,0,0,0,0,1
4900,120.397,0.708,1,1,1,0,29.955,1.066,1,1,1,0,28.596,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.0,0,0,0,0,0,1
5000,120.468,0.708,1,1,1,0,30.055,1.001,1,1,1,0,28.477,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.0,0,0,0,0,0,1
5100,120.539,0.708,1,1,1,0,30.149,0.937,1,1,1,0,28.358,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
5200,120.61,0.708,1,1,1,0,30.236,0.872,1,1,1,0,28.239,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.9,0,0,0,0,0,1
5300,120.68,0.708,1,1,1,0,30.317,0.807,1,1,1,0,28.12,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.7,0,0,0,0,0,1
5400,120.751,0.708,1,1,1,0,30.391,0.742,1,1,1,0,28.001,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.3,0,0,0,0,0,1
5500,120.822,0.708,1,1,1,0,30.459,0.676,1,1,1,0,27.882,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.5,0,0,0,0,0,1
5600,120.893,0.708,1,1,1,0,30.52,0.61,1,1,1,0,27.763,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
5700,120.963,0.708,1,1,1,0,30.574,0.544,1,1,1,0,27.644,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,274.2,0,0,0,0,0,1
5800,121.034,0.708,1,1,1,0,30.622,0.477,1,1,1,0,27.525,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,268.4,0,0,0,0,0,1
5900,121.105,0.708,1,1,1,0,30.663,0.41,1,1,1,0,27.405,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,264.6,0,0,0,0,0,1
6000,121.176,0.708,1,1,1,0,30.697,0.342,1,1,1,0,27.286,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.7,0,0,0,0,0,1
6100,121.246,0.708,1,1,1,0,30.724,0.272,1,1,1,0,27.167,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.5,0,0,0,0,0,1
6200,121.317,0.708,1,1,1,0,30.744,0.2,1,1,1,0,27.048,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,266.4,0,0,0,0,0,1
6300,121.388,0.708,1,1,1,0,30.756,0.122,1,1,1,0,26.929,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
6400,121.459,0.708,1,1,1,0,30.762,0.0,0,0,1,0,26.81,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.9,0,0,0,0,0,1
6500,121.529,0.708,1,1,1,0,30.762,0.0,0,0,1,0,26.691,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.2,0,0,0,0,0,1
6600,121.6,0.708,1,1,1,0,30.762,0.0,0,0,1,0,26.572,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.6,0,0,0,0,0,1
6700,121.671,0.708,1,1,1,0,30.762,0.0,0,0,1,0,26.453,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
6800,121.742,0.708,1,1,1,0,30.762,0.0,0,0,1,0,26.334,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.7,0,0,0,0,0,1
6900,121.812,0.708,1,1,1,0,30.762,0.0,0,0,1,0,26.215,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.0,0,0,0,0,0,1
7000,121.883,0.708,1,1,1,0,30.762,0.0,0,0,1,0,26.095,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,272.4,0,0,0,0,0,1
7100,121.954,0.708,1,1,1,0,30.762,0.0,0,0,1,0,25.976,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.7,0,0,0,0,0,1
7200,122.025,0.708,1,1,1,0,30.762,0.0,0,0,1,0,25.857,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
7300,122.095,0.708,1,1,1,0,30.762,0.0,0,0,1,0,25.738,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.3,0,0,0,0,0,1
7400,122.166,0.708,1,1,1,0,30.762,0.0,0,0,1,0,25.619,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.3,0,0,0,0,0,1
7500,122.237,0.708,1,1,1,0,30.762,0.0,0,0,1,0,25.5,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.8,0,0,0,0,0,1
7600,122.308,0.708,1,1,1,0,30.762,0.0,0,0,1,0,25.381,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
7700,122.378,0.708,1,1,1,0,30.762,0.0,0,0,1,0,25.262,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.4,0,0,0,0,0,1
7800,122.449,0.708,1,1,1,0,30.762,0.0,0,0,1,0,25.143,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.6,0,0,0,0,0,1
7900,122.52,0.708,1,1,1,0,30.762,0.0,0,0,1,0,25.024,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.5,0,0,0,0,0,1
8000,122.591,0.708,1,1,1,0,30.762,0.0,0,0,1,0,24.905,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.2,0,0,0,0,0,1
8100,122.662,0.708,1,1,1,0,30.762,0.0,0,0,1,0,24.785,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.2,0,0,0,0,0,1
8200,122.732,0.708,1,1,1,0,30.762,0.0,0,0,1,0,24.666,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.5,0,0,0,0,0,1
8300,122.803,0.708,1,1,1,0,30.762,0.0,0,0,1,0,24.547,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.0,0,0,0,0,0,1
8400,122.874,0.708,1,1,1,0,30.762,0.0,0,0,1,0,24.428,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.3,0,0,0,0,0,1
8500,122.945,0.708,1,1,1,0,30.762,0.0,0,0,1,0,24.309,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.5,0,0,0,0,0,1
8600,123.015,0.708,1,1,1,0,30.762,0.0,0,0,1,0,24.19,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.6,0,0,0,0,0,1
8700,123.086,0.708,1,1,1,0,30.762,0.0,0,0,1,0,24.071,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.9,0,0,0,0,0,1
8800,123.157,0.708,1,1,1,0,30.762,0.0,0,0,1,0,23.952,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.7,0,0,0,0,0,1
8900,123.228,0.708,1,1,1,0,30.762,0.0,0,0,1,0,23.833,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.7,0,0,0,0,0,1
9000,123.298,0.708,1,1,1,0,30.762,0.0,0,0,1,0,23.714,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
9100,123.369,0.708,1,1,1,0,30.762,0.0,0,0,1,0,23.595,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
9200,123.438,0.693,1,1,1,0,30.762,0.0,0,0,1,0,23.475,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.3,0,0,0,0,0,1
9300,123.506,0.678,1,1,1,0,30.762,0.0,0,0,1,0,23.356,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.7,0,0,0,0,0,1
9400,123.572,0.662,1,1,1,0,30.762,0.0,0,0,1,0,23.237,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
9500,123.637,0.647,1,1,1,0,30.762,0.0,0,0,1,0,23.118,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.7,0,0,0,0,0,1
9600,123.7,0.632,1,1,1,0,30.762,0.0,0,0,1,0,22.999,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.2,0,0,0,0,0,1
9700,123.762,0.617,1,1,1,0,30.762,0.0,0,0,1,0,22.88,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.2,0,0,0,0,0,1
9800,123.822,0.602,1,1,1,0,30.762,0.0,0,0,1,0,22.761,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.6,0,0,0,0,0,1
9900,123.881,0.587,1,1,1,0,30.762,0.0,0,0,1,0,22.642,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.8,0,0,0,0,0,1
10000,123.938,0.572,1,1,1,0,30.762,0.0,0,0,1,0,22.523,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.8,0,0,0,0,0,1
10100,123.994,0.557,1,1,1,0,30.762,0.0,0,0,1,0,22.404,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
10200,124.048,0.542,1,1,1,0,30.762,0.0,0,0,1,0,22.285,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
10300,124.101,0.527,1,1,1,0,30.762,0.0,0,0,1,0,22.166,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
10400,124.152,0.512,1,1,1,0,30.762,0.0,0,0,1,0,22.046,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.0,0,0,0,0,0,1
10500,124.202,0.497,1,1,1,0,30.762,0.0,0,0,1,0,21.927,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.3,0,0,0,0,0,1
10600,124.25,0.482,1,1,1,0,30.762,0.0,0,0,1,0,21.808,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,276.2,0,0,0,0,0,1
10700,124.297,0.467,1,1,1,0,30.762,0.0,0,0,1,0,21.689,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.5,0,0,0,0,0,1
10800,124.342,0.452,1,1,1,0,30.762,0.0,0,0,1,0,21.57,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.1,0,0,0,0,0,1
10900,124.386,0.437,1,1,1,0,30.762,0.0,0,0,1,0,21.451,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.6,0,0,0,0,0,1
11000,124.428,0.422,1,1,1,0,30.762,0.0,0,0,1,0,21.332,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
11100,124.468,0.407,1,1,1,0,30.762,0.0,0,0,1,0,21.213,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.6,0,0,0,0,0,1
11200,124.508,0.392,1,1,1,0,30.762,0.0,0,0,1,0,21.094,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.4,0,0,0,0,0,1
11300,124.545,0.377,1,1,1,0,30.762,0.0,0,0,1,0,20.975,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
11400,124.581,0.362,1,1,1,0,30.762,0.0,0,0,1,0,20.856,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
11500,124.616,0.347,1,1,1,0,30.762,0.0,0,0,1,0,20.736,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.2,0,0,0,0,0,1
