t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2400,36.88,0.0,0,0,1,0,1.959,1.507,1,1,1,0,37.601,-1.23,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.1,0,0,0,0,0,1
2500,36.88,0.0,0,0,1,0,2.116,1.567,1,1,1,0,37.473,-1.279,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
2600,36.88,0.0,0,0,1,0,2.279,1.628,1,1,1,0,37.343,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.6,0,0,0,0,0,1
2700,36.88,0.0,0,0,1,0,2.447,1.688,1,1,1,0,37.213,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.1,0,0,0,0,0,1
2800,36.88,0.0,0,0,1,0,2.622,1.748,1,1,1,0,37.082,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.5,0,0,0,0,0,1
2900,36.88,0.0,0,0,1,0,2.803,1.808,1,1,1,0,36.952,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,278.8,0,0,0,0,0,1
3000,36.88,0.0,0,0,1,0,2.99,1.869,1,1,1,0,36.822,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
3100,36.88,0.0,0,0,1,0,3.183,1.929,1,1,1,0,36.692,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.2,0,0,0,0,0,1
3200,36.88,0.0,0,0,1,0,3.382,1.989,1,1,1,0,36.561,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.7,0,0,0,0,0,1
3300,36.88,0.0,0,0,1,0,3.587,2.05,1,1,1,0,36.431,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.4,0,0,0,0,0,1
3400,36.88,0.0,0,0,1,0,3.798,2.11,1,1,1,0,36.301,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.2,0,0,0,0,0,1
3500,36.88,0.0,0,0,1,0,4.015,2.17,1,1,1,0,36.171,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,270.7,0,0,0,0,0,1
3600,36.88,0.0,0,0,1,0,4.226,2.11,1,1,1,0,36.04,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.7,0,0,0,0,0,1
3700,36.88,0.0,0,0,1,0,4.431,2.048,1,1,1,0,35.91,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.3,0,0,0,0,0,1
3800,36.88,0.0,0,0,1,0,4.629,1.987,1,1,1,0,35.78,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
3900,36.88,0.0,0,0,1,0,4.822,1.926,1,1,1,0,35.65,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.2,0,0,0,0,0,1
4000,36.88,0.0,0,0,1,0,5.008,1.865,1,1,1,0,35.519,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.1,0,0,0,0,0,1
4100,36.88,0.0,0,0,1,0,5.189,1.803,1,1,1,0,35.389,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
4200,36.88,0.0,0,0,1,0,5.363,1.742,1,1,1,0,35.259,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,263.3,0,0,0,0,0,1
4300,36.88,0.0,0,0,1,0,5.531,1.681,1,1,1,0,35.129,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.9,0,0,0,0,0,1
4400,36.88,0.0,0,0,1,0,5.693,1.619,1,1,1,0,34.998,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
4500,36.88,0.0,0,0,1,0,5.849,1.558,1,1,1,0,34.868,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.7,0,0,0,0,0,1
4600,36.88,0.0,0,0,1,0,5.998,1.496,1,1,1,0,34.738,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
4700,36.88,0.0,0,0,1,0,6.142,1.435,1,1,1,0,34.608,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.6,0,0,0,0,0,1
4800,36.88,0.0,0,0,1,0,6.279,1.373,1,1,1,0,34.477,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
4900,36.88,0.0,0,0,1,0,6.41,1.312,1,1,1,0,34.347,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.6,0,0,0,0,0,1
5000,36.88,0.0,0,0,1,0,6.535,1.25,1,1,1,0,34.217,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,264.9,0,0,0,0,0,1
5100,36.88,0.0,0,0,1,0,6.654,1.188,1,1,1,0,34.087,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
5200,36.88,0.0,0,0,1,0,6.767,1.126,1,1,1,0,33.957,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.0,0,0,0,0,0,1
5300,36.88,0.0,0,0,1,0,6.873,1.064,1,1,1,0,33.826,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
5400,36.88,0.0,0,0,1,0,6.973,1.002,1,1,1,0,33.696,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.0,0,0,0,0,0,1
5500,36.88,0.0,0,0,1,0,7.067,0.94,1,1,1,0,33.566,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.3,0,0,0,0,0,1
5600,36.88,0.0,0,0,1,0,7.155,0.877,1,1,1,0,33.436,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.5,0,0,0,0,0,1
5700,36.88,0.0,0,0,1,0,7.236,0.815,1,1,1,0,33.305,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
5800,36.88,0.0,0,0,1,0,7.312,0.752,1,1,1,0,33.175,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.0,0,0,0,0,0,1
5900,36.88,0.0,0,0,1,0,7.381,0.689,1,1,1,0,33.045,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.9,0,0,0,0,0,1
6000,36.88,0.0,0,0,1,0,7.443,0.626,1,1,1,0,32.915,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
6100,36.88,0.0,0,0,1,0,7.5,0.563,1,1,1,0,32.784,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.1,0,0,0,0,0,1
6200,36.88,0.0,0,0,1,0,7.549,0.499,1,1,1,0,32.654,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.9,0,0,0,0,0,1
6300,36.88,0.0,0,0,1,0,7.593,0.434,1,1,1,0,32.524,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.6,0,0,0,0,0,1
6400,36.88,0.0,0,0,1,0,7.63,0.369,1,1,1,0,32.394,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
6500,36.88,0.0,0,0,1,0,7.66,0.303,1,1,1,0,32.263,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.5,0,0,0,0,0,1
6600,36.88,0.0,0,0,1,0,7.684,0.235,1,1,1,0,32.133,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.5,0,0,0,0,0,1
6700,36.88,0.0,0,0,1,0,7.7,0.164,1,1,1,0,32.003,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.2,0,0,0,0,0,1
6800,36.88,0.0,0,0,1,0,7.708,0.084,1,1,1,0,31.873,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.2,0,0,0,0,0,1
6900,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,31.742,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.6,0,0,0,0,0,1
7000,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,31.612,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.5,0,0,0,0,0,1
7100,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,31.482,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,264.5,0,0,0,0,0,1
7200,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,31.352,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.6,0,0,0,0,0,1
7300,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,31.221,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.8,0,0,0,0,0,1
7400,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,31.091,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.7,0,0,0,0,0,1
7500,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,30.961,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
7600,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,30.831,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.5,0,0,0,0,0,1
7700,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,30.7,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,270.0,0,0,0,0,0,1
7800,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,30.57,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
7900,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,30.44,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.7,0,0,0,0,0,1
8000,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,30.31,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.1,0,0,0,0,0,1
8100,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,30.18,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.4,0,0,0,0,0,1
8200,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,30.049,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
8300,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,29.919,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.8,0,0,0,0,0,1
8400,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,29.789,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.6,0,0,0,0,0,1
8500,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,29.659,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.4,0,0,0,0,0,1
8600,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,29.528,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.1,0,0,0,0,0,1
8700,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,29.398,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,273.3,0,0,0,0,0,1
8800,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,29.268,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.3,0,0,0,0,0,1
8900,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,29.138,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,275.6,0,0,0,0,0,1
9000,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,29.007,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.4,0,0,0,0,0,1
9100,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,28.877,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.6,0,0,0,0,0,1
9200,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,28.747,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.8,0,0,0,0,0,1
9300,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,28.617,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.5,0,0,0,0,0,1
9400,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,28.486,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
9500,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,28.356,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.2,0,0,0,0,0,1
9600,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,28.226,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
9700,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,28.096,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.6,0,0,0,0,0,1
9800,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,27.965,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.2,0,0,0,0,0,1
9900,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,27.835,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.7,0,0,0,0,0,1
10000,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,27.705,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
10100,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,27.575,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.1,0,0,0,0,0,1
10200,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,27.444,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.4,0,0,0,0,0,1
10300,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,27.314,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.2,0,0,0,0,0,1
10400,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,27.184,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.8,0,0,0,0,0,1
10500,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,27.054,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.8,0,0,0,0,0,1
10600,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,26.923,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.1,0,0,0,0,0,1
10700,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,26.793,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
10800,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,26.663,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.2,0,0,0,0,0,1
10900,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,26.533,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.7,0,0,0,0,0,1
11000,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,26.402,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.7,0,0,0,0,0,1
11100,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,26.272,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.3,0,0,0,0,0,1
11200,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,26.142,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
11300,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,26.012,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.6,0,0,0,0,0,1
11400,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,25.882,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.5,0,0,0,0,0,1
11500,36.88,0.0,0,0,1,0,7.711,0.0,0,0,1,0,25.751,-1.302,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.8,0,0,0,0,0,1
