t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
4500,112.0,0.0,0,0,1,0,5.946,1.68,1,1,1,0,40.364,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4600,112.0,0.0,0,0,1,0,6.108,1.62,1,1,1,0,40.234,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4700,112.0,0.0,0,0,1,0,6.264,1.56,1,1,1,0,40.104,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4800,112.0,0.0,0,0,1,0,6.414,1.5,1,1,1,0,39.974,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4900,112.0,0.0,0,0,1,0,6.558,1.44,1,1,1,0,39.844,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5000,112.0,0.0,0,0,1,0,6.696,1.38,1,1,1,0,39.714,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5100,112.0,0.0,0,0,1,0,6.828,1.32,1,1,1,0,39.584,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5200,112.0,0.0,0,0,1,0,6.954,1.26,1,1,1,0,39.454,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5300,112.0,0.0,0,0,1,0,7.074,1.2,1,1,1,0,39.324,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5400,112.0,0.0,0,0,1,0,7.188,1.14,1,1,1,0,39.194,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5500,112.0,0.0,0,0,1,0,7.296,1.08,1,1,1,0,39.064,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5600,112.0,0.0,0,0,1,0,7.398,1.02,1,1,1,0,38.934,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5700,112.0,0.0,0,0,1,0,7.494,0.96,1,1,1,0,38.804,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5800,112.0,0.0,0,0,1,0,7.584,0.9,1,1,1,0,38.674,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5900,112.0,0.0,0,0,1,0,7.668,0.84,1,1,1,0,38.544,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6000,112.0,0.0,0,0,1,0,7.746,0.78,1,1,1,0,38.414,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6100,112.0,0.0,0,0,1,0,7.818,0.72,1,1,1,0,38.284,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6200,112.0,0.0,0,0,1,0,7.884,0.66,1,1,1,0,38.154,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6300,112.0,0.0,0,0,1,0,7.944,0.6,1,1,1,0,38.024,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6400,112.0,0.0,0,0,1,0,7.998,0.54,1,1,1,0,37.894,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6500,112.0,0.0,0,0,1,0,8.046,0.48,1,1,1,0,37.764,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6600,112.0,0.0,0,0,1,0,8.088,0.42,1,1,1,0,37.634,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6700,112.0,0.0,0,0,1,0,8.124,0.36,1,1,1,0,37.504,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6800,112.0,0.0,0,0,1,0,8.154,0.3,1,1,1,0,37.374,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6900,112.0,0.0,0,0,1,0,8.178,0.24,1,1,1,0,37.244,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7000,112.0,0.0,0,0,1,0,8.196,0.18,1,1,1,0,37.114,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7100,112.0,0.0,0,0,1,0,8.208,0.12,1,1,1,0,36.984,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7200,112.0,0.0,0,0,1,0,8.214,0.06,1,1,1,0,36.854,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7300,112.0,0.0,0,0,1,0,8.214,0.0,1,0,1,0,36.724,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7400,112.0,0.0,0,0,1,0,8.208,-0.06,0,1,1,0,36.594,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7500,112.0,0.0,0,0,1,0,8.196,-0.12,0,1,1,0,36.464,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7600,112.0,0.0,0,0,1,0,8.178,-0.18,0,1,1,0,36.334,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7700,112.0,0.0,0,0,1,0,8.154,-0.24,0,1,1,0,36.204,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7800,112.0,0.0,0,0,1,0,8.124,-0.3,0,1,1,0,36.074,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7900,112.0,0.0,0,0,1,0,8.088,-0.36,0,1,1,0,35.944,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8000,112.0,0.0,0,0,1,0,8.058,-0.3,0,1,1,0,35.814,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8100,112.0,0.0,0,0,1,0,8.034,-0.24,0,1,1,0,35.684,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8200,112.0,0.0,0,0,1,0,8.016,-0.18,0,1,1,0,35.554,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8300,112.0,0.0,0,0,1,0,8.004,-0.12,0,1,1,0,35.424,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8400,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,35.294,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8500,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,35.164,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8600,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,35.034,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8700,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,34.904,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8800,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,34.774,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8900,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,34.644,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9000,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,34.514,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9100,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,34.384,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9200,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,34.254,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9300,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,34.124,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9400,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,33.994,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9500,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,33.864,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9600,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,33.734,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9700,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,33.604,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9800,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,33.474,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9900,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,33.344,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10000,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,33.214,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10100,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,33.084,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10200,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,32.954,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10300,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,32.824,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10400,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,32.694,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10500,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,32.564,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10600,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,32.434,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10700,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,32.304,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10800,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,32.174,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10900,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,32.044,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11000,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,31.914,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11100,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,31.784,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11200,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,31.654,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11300,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,31.524,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11400,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,31.394,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11500,112.0,0.0,0,0,1,0,8.0,0.0,0,0,1,0,31.264,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
