t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
6500,36.876,0.0,0,0,1,0,8.172,0.584,1,1,1,0,32.454,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.7,0,0,0,0,0,1
6600,36.876,0.0,0,0,1,0,8.224,0.526,1,1,1,0,32.33,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.0,0,0,0,0,0,1
6700,36.876,0.0,0,0,1,0,8.271,0.467,1,1,1,0,32.207,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,274.8,0,0,0,0,0,1
6800,36.876,0.0,0,0,1,0,8.312,0.409,1,1,1,0,32.083,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.2,0,0,0,0,0,1
6900,36.876,0.0,0,0,1,0,8.347,0.35,1,1,1,0,31.959,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
7000,36.876,0.0,0,0,1,0,8.376,0.292,1,1,1,0,31.836,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
7100,36.876,0.0,0,0,1,0,8.4,0.234,1,1,1,0,31.712,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.0,0,0,0,0,0,1
7200,36.876,0.0,0,0,1,0,8.417,0.175,1,1,1,0,31.589,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.7,0,0,0,0,0,1
7300,36.876,0.0,0,0,1,0,8.429,0.117,1,1,1,0,31.465,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.4,0,0,0,0,0,1
7400,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,31.342,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.1,0,0,0,0,0,1
7500,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,31.218,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.6,0,0,0,0,0,1
7600,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,31.095,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.5,0,0,0,0,0,1
7700,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,30.971,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.1,0,0,0,0,0,1
7800,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,30.847,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.2,0,0,0,0,0,1
7900,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,30.724,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.7,0,0,0,0,0,1
8000,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,30.6,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.3,0,0,0,0,0,1
8100,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,30.477,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
8200,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,30.353,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,270.8,0,0,0,0,0,1
8300,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,30.23,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
8400,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,30.106,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.6,0,0,0,0,0,1
8500,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,29.983,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.8,0,0,0,0,0,1
8600,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,29.859,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.4,0,0,0,0,0,1
8700,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,29.735,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.4,0,0,0,0,0,1
8800,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,29.612,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
8900,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,29.488,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.5,0,0,0,0,0,1
9000,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,29.365,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.3,0,0,0,0,0,1
9100,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,29.241,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
9200,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,29.118,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.4,0,0,0,0,0,1
9300,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,28.994,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.8,0,0,0,0,0,1
9400,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,28.871,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.2,0,0,0,0,0,1
9500,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,28.747,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.1,0,0,0,0,0,1
9600,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,28.623,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.7,0,0,0,0,0,1
9700,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,28.5,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
9800,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,28.376,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.2,0,0,0,0,0,1
9900,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,28.253,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.4,0,0,0,0,0,1
10000,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,28.129,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.7,0,0,0,0,0,1
10100,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,28.006,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.5,0,0,0,0,0,1
10200,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,27.882,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.1,0,0,0,0,0,1
10300,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,27.759,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.3,0,0,0,0,0,1
10400,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,27.635,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
10500,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,27.511,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.5,0,0,0,0,0,1
10600,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,27.388,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
10700,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,27.264,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.1,0,0,0,0,0,1
10800,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,27.141,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.5,0,0,0,0,0,1
10900,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,27.017,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
11000,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,26.894,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.6,0,0,0,0,0,1
11100,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,26.77,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
11200,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,26.647,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.3,0,0,0,0,0,1
11300,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,26.523,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
11400,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,26.399,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.0,0,0,0,0,0,1
11500,36.876,0.0,0,0,1,0,8.435,0.0,0,0,1,0,26.276,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
