t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,124.989,0.0,0,0,1,0,24.275,0.658,1,1,1,0,38.854,-0.576,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.0,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.347,0.718,1,1,1,0,38.791,-0.629,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.7,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.425,0.778,1,1,1,0,38.723,-0.681,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.508,0.838,1,1,1,0,38.65,-0.733,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.7,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.598,0.898,1,1,1,0,38.571,-0.786,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,271.3,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.694,0.958,1,1,1,0,38.488,-0.838,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.796,1.017,1,1,1,0,38.399,-0.891,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.9,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.903,1.077,1,1,1,0,38.304,-0.943,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,25.017,1.137,1,1,1,0,38.205,-0.995,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.1,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.137,1.197,1,1,1,0,38.1,-1.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.9,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.262,1.257,1,1,1,0,37.99,-1.1,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.394,1.317,1,1,1,0,37.875,-1.152,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.4,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.532,1.376,1,1,1,0,37.755,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.675,1.436,1,1,1,0,37.636,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,274.6,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.825,1.496,1,1,1,0,37.516,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.0,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,25.981,1.556,1,1,1,0,37.397,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.7,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.142,1.616,1,1,1,0,37.277,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.5,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.31,1.676,1,1,1,0,37.158,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.3,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.483,1.736,1,1,1,0,37.038,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.0,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.663,1.795,1,1,1,0,36.919,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.0,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.848,1.855,1,1,1,0,36.799,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.6,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.04,1.915,1,1,1,0,36.68,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.8,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.237,1.975,1,1,1,0,36.56,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.9,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.441,2.035,1,1,1,0,36.441,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.65,2.095,1,1,1,0,36.322,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.5,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,27.866,2.154,1,1,1,0,36.202,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.4,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.087,2.214,1,1,1,0,36.083,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,272.4,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.315,2.274,1,1,1,0,35.963,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.6,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.548,2.334,1,1,1,0,35.844,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.9,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.787,2.394,1,1,1,0,35.724,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,275.4,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,29.033,2.454,1,1,1,0,35.605,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.6,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.284,2.514,1,1,1,0,35.485,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.7,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.541,2.573,1,1,1,0,35.366,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.9,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,29.805,2.633,1,1,1,0,35.246,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.5,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,30.074,2.693,1,1,1,0,35.127,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.5,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.349,2.753,1,1,1,0,35.007,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.631,2.813,1,1,1,0,34.888,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.1,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,30.918,2.873,1,1,1,0,34.768,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.211,2.932,1,1,1,0,34.649,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.8,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.51,2.992,1,1,1,0,34.529,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,31.816,3.052,1,1,1,0,34.41,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.6,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,32.127,3.112,1,1,1,0,34.29,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.5,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.444,3.172,1,1,1,0,34.171,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.6,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,32.767,3.232,1,1,1,0,34.052,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,33.084,3.172,1,1,1,0,33.932,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.396,3.112,1,1,1,0,33.813,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.4,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,33.701,3.052,1,1,1,0,33.693,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.6,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,34.0,2.992,1,1,1,0,33.574,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.0,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.293,2.932,1,1,1,0,33.454,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.1,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,34.58,2.873,1,1,1,0,33.335,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.1,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,34.862,2.813,1,1,1,0,33.215,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.3,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,35.137,2.753,1,1,1,0,33.096,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.4,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.406,2.693,1,1,1,0,32.976,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,35.67,2.633,1,1,1,0,32.857,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.2,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,35.927,2.573,1,1,1,0,32.737,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.2,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,36.178,2.514,1,1,1,0,32.618,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.8,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.424,2.454,1,1,1,0,32.498,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.3,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,36.663,2.394,1,1,1,0,32.379,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.8,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,36.897,2.334,1,1,1,0,32.259,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.9,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,37.124,2.274,1,1,1,0,32.14,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.345,2.214,1,1,1,0,32.021,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.561,2.154,1,1,1,0,31.901,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.4,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,37.77,2.095,1,1,1,0,31.782,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.1,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,37.974,2.035,1,1,1,0,31.662,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.6,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.171,1.975,1,1,1,0,31.543,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.7,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.363,1.915,1,1,1,0,31.423,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.3,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.548,1.855,1,1,1,0,31.304,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.7,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,38.728,1.795,1,1,1,0,31.184,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.6,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,38.901,1.736,1,1,1,0,31.065,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.5,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.069,1.676,1,1,1,0,30.945,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.9,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.231,1.616,1,1,1,0,30.826,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.5,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.386,1.556,1,1,1,0,30.706,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.4,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.536,1.496,1,1,1,0,30.587,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,39.679,1.436,1,1,1,0,30.467,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.9,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,39.817,1.376,1,1,1,0,30.348,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,273.2,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,39.949,1.317,1,1,1,0,30.228,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.9,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.074,1.257,1,1,1,0,30.109,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.194,1.197,1,1,1,0,29.99,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.6,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.308,1.137,1,1,1,0,29.87,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.9,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.415,1.077,1,1,1,0,29.751,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.1,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.517,1.017,1,1,1,0,29.631,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.1,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.613,0.958,1,1,1,0,29.512,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,262.0,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,40.703,0.898,1,1,1,0,29.392,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.0,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,40.787,0.838,1,1,1,0,29.273,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.5,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,40.864,0.778,1,1,1,0,29.153,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.5,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,40.936,0.718,1,1,1,0,29.034,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.3,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.002,0.658,1,1,1,0,28.914,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.062,0.598,1,1,1,0,28.795,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.5,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.116,0.539,1,1,1,0,28.675,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.164,0.479,1,1,1,0,28.556,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.205,0.419,1,1,1,0,28.436,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.247,0.419,1,1,1,0,28.317,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.5,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.283,0.354,1,1,1,0,28.197,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.0,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.312,0.288,1,1,1,0,28.078,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.334,0.221,1,1,1,0,27.958,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.3,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.349,0.149,1,1,1,0,27.839,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.2,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.355,0.066,1,1,1,0,27.72,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.356,0.0,0,0,1,0,27.6,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.4,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.356,0.0,0,0,1,0,27.481,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,276.3,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.356,0.0,0,0,1,0,27.361,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.8,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.356,0.0,0,0,1,0,27.242,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.5,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.356,0.0,0,0,1,0,27.122,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.7,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.356,0.0,0,0,1,0,27.003,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.5,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.356,0.0,0,0,1,0,26.883,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.1,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.356,0.0,0,0,1,0,26.764,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.3,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.356,0.0,0,0,1,0,26.644,-1.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.9,0,0,0,0,0,1
