t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.0,0.0,0,0,1,0,0.39,0.651,1,1,1,0,38.885,-0.525,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.3,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.461,0.71,1,1,1,0,38.828,-0.572,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.2,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.538,0.769,1,1,1,0,38.766,-0.62,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.621,0.828,1,1,1,0,38.699,-0.668,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.71,0.887,1,1,1,0,38.628,-0.716,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.1,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.805,0.947,1,1,1,0,38.551,-0.763,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.905,1.006,1,1,1,0,38.47,-0.811,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.5,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.012,1.065,1,1,1,0,38.384,-0.859,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.124,1.124,1,1,1,0,38.294,-0.906,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.242,1.183,1,1,1,0,38.198,-0.954,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.2,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.367,1.242,1,1,1,0,38.098,-1.002,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.5,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.497,1.302,1,1,1,0,37.993,-1.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.2,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.633,1.361,1,1,1,0,37.883,-1.097,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.775,1.42,1,1,1,0,37.769,-1.145,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.923,1.479,1,1,1,0,37.65,-1.193,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.5,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.077,1.538,1,1,1,0,37.526,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.2,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.236,1.597,1,1,1,0,37.402,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.7,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.402,1.657,1,1,1,0,37.278,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.574,1.716,1,1,1,0,37.154,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.7,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.751,1.775,1,1,1,0,37.03,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.934,1.834,1,1,1,0,36.906,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.124,1.893,1,1,1,0,36.782,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.0,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.319,1.952,1,1,1,0,36.658,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,266.3,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.52,2.011,1,1,1,0,36.534,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.8,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.727,2.071,1,1,1,0,36.41,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.3,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.94,2.13,1,1,1,0,36.286,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.159,2.189,1,1,1,0,36.162,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.384,2.248,1,1,1,0,36.038,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.615,2.307,1,1,1,0,35.914,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.9,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.851,2.366,1,1,1,0,35.79,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.9,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.094,2.426,1,1,1,0,35.666,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.8,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.342,2.485,1,1,1,0,35.542,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.597,2.544,1,1,1,0,35.418,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.7,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.857,2.603,1,1,1,0,35.294,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.123,2.662,1,1,1,0,35.17,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.395,2.721,1,1,1,0,35.046,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.673,2.781,1,1,1,0,34.922,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.5,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.957,2.84,1,1,1,0,34.798,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.7,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.247,2.899,1,1,1,0,34.674,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.543,2.958,1,1,1,0,34.55,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.4,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.845,3.017,1,1,1,0,34.426,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.7,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.152,3.076,1,1,1,0,34.302,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.7,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.466,3.136,1,1,1,0,34.178,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.785,3.195,1,1,1,0,34.054,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.111,3.254,1,1,1,0,33.93,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.8,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.442,3.313,1,1,1,0,33.806,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.2,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.779,3.372,1,1,1,0,33.682,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.4,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.122,3.431,1,1,1,0,33.558,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.468,3.452,1,1,1,0,33.434,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.3,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.813,3.452,1,1,1,0,33.31,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.9,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.158,3.452,1,1,1,0,33.186,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,264.9,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.503,3.452,1,1,1,0,33.062,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,11.848,3.452,1,1,1,0,32.938,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.3,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.193,3.452,1,1,1,0,32.814,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.7,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.539,3.452,1,1,1,0,32.69,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.8,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,12.884,3.452,1,1,1,0,32.566,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.3,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.229,3.452,1,1,1,0,32.442,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.8,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.574,3.452,1,1,1,0,32.318,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.3,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,13.919,3.452,1,1,1,0,32.194,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.3,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.264,3.452,1,1,1,0,32.07,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.6,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.61,3.452,1,1,1,0,31.947,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.6,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,14.955,3.452,1,1,1,0,31.823,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.5,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.3,3.452,1,1,1,0,31.699,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.3,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.645,3.452,1,1,1,0,31.575,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.8,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,15.99,3.452,1,1,1,0,31.451,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.4,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.335,3.452,1,1,1,0,31.327,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.2,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,16.68,3.452,1,1,1,0,31.203,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.8,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.026,3.452,1,1,1,0,31.079,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.371,3.452,1,1,1,0,30.955,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.3,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,17.716,3.452,1,1,1,0,30.831,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.6,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.061,3.452,1,1,1,0,30.707,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.1,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.406,3.452,1,1,1,0,30.583,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,18.751,3.452,1,1,1,0,30.459,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.9,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.097,3.452,1,1,1,0,30.335,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.7,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,19.442,3.452,1,1,1,0,30.211,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.1,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,19.787,3.452,1,1,1,0,30.087,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.1,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.132,3.452,1,1,1,0,29.963,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,20.477,3.452,1,1,1,0,29.839,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.2,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,20.822,3.452,1,1,1,0,29.715,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.8,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.167,3.452,1,1,1,0,29.591,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.6,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,21.513,3.452,1,1,1,0,29.467,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,21.858,3.452,1,1,1,0,29.343,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.203,3.452,1,1,1,0,29.219,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.5,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,22.548,3.452,1,1,1,0,29.095,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.9,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,22.893,3.452,1,1,1,0,28.971,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.2,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.238,3.452,1,1,1,0,28.847,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.8,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,23.584,3.452,1,1,1,0,28.723,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.2,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,23.929,3.452,1,1,1,0,28.599,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.274,3.452,1,1,1,0,28.475,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.6,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,24.619,3.452,1,1,1,0,28.351,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.2,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,24.964,3.452,1,1,1,0,28.227,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.4,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,25.309,3.452,1,1,1,0,28.103,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.8,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,25.654,3.452,1,1,1,0,27.979,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.0,3.452,1,1,1,0,27.855,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,26.345,3.452,1,1,1,0,27.731,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.5,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,26.69,3.452,1,1,1,0,27.607,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.7,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.035,3.452,1,1,1,0,27.483,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.6,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,27.38,3.452,1,1,1,0,27.359,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.7,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,27.725,3.452,1,1,1,0,27.235,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.0,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.071,3.452,1,1,1,0,27.111,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.5,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,28.416,3.452,1,1,1,0,26.987,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.8,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,28.761,3.452,1,1,1,0,26.863,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.2,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.106,3.452,1,1,1,0,26.739,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,29.451,3.452,1,1,1,0,26.615,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.6,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,29.796,3.452,1,1,1,0,26.491,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.8,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,30.141,3.452,1,1,1,0,26.367,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.5,0,0,0,0,0,1
