t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1600,124.989,0.0,0,0,1,0,24.809,1.033,1,1,1,0,38.458,-0.824,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.919,1.093,1,1,1,0,38.371,-0.873,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.0,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,25.034,1.154,1,1,1,0,38.279,-0.921,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.1,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.156,1.215,1,1,1,0,38.182,-0.97,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.3,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.283,1.276,1,1,1,0,38.08,-1.018,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.0,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.417,1.336,1,1,1,0,37.973,-1.067,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.557,1.397,1,1,1,0,37.862,-1.115,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,265.9,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.702,1.458,1,1,1,0,37.745,-1.164,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.5,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.854,1.519,1,1,1,0,37.624,-1.212,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.1,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,26.012,1.579,1,1,1,0,37.498,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.5,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.176,1.64,1,1,1,0,37.372,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.2,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.346,1.701,1,1,1,0,37.246,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,275.6,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.522,1.762,1,1,1,0,37.12,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,269.5,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.705,1.822,1,1,1,0,36.994,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.4,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.893,1.883,1,1,1,0,36.868,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.6,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.087,1.944,1,1,1,0,36.742,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.288,2.005,1,1,1,0,36.616,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.3,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.494,2.065,1,1,1,0,36.49,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.707,2.126,1,1,1,0,36.364,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,27.926,2.187,1,1,1,0,36.238,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.1,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.15,2.248,1,1,1,0,36.112,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.381,2.308,1,1,1,0,35.986,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.5,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.618,2.369,1,1,1,0,35.86,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.861,2.43,1,1,1,0,35.734,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.3,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,29.11,2.491,1,1,1,0,35.608,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.9,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.365,2.551,1,1,1,0,35.482,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.7,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.627,2.612,1,1,1,0,35.356,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,29.894,2.673,1,1,1,0,35.23,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,30.167,2.734,1,1,1,0,35.104,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.9,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.447,2.794,1,1,1,0,34.978,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.7,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.732,2.855,1,1,1,0,34.852,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.3,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,31.024,2.916,1,1,1,0,34.726,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.321,2.977,1,1,1,0,34.6,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.3,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.625,3.037,1,1,1,0,34.474,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.8,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,31.935,3.098,1,1,1,0,34.348,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,32.251,3.159,1,1,1,0,34.222,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.2,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.573,3.22,1,1,1,0,34.096,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.8,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,32.901,3.28,1,1,1,0,33.97,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,33.223,3.22,1,1,1,0,33.844,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.539,3.159,1,1,1,0,33.718,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.5,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,33.848,3.098,1,1,1,0,33.592,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,34.152,3.037,1,1,1,0,33.466,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.2,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.45,2.977,1,1,1,0,33.34,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.9,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,34.741,2.916,1,1,1,0,33.214,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.3,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,35.027,2.855,1,1,1,0,33.088,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.5,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,35.306,2.794,1,1,1,0,32.962,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.2,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.58,2.734,1,1,1,0,32.836,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.1,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,35.847,2.673,1,1,1,0,32.71,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,36.108,2.612,1,1,1,0,32.584,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.9,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,36.363,2.551,1,1,1,0,32.458,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.7,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.612,2.491,1,1,1,0,32.332,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.2,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,36.855,2.43,1,1,1,0,32.206,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.3,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,37.092,2.369,1,1,1,0,32.08,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.7,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,37.323,2.308,1,1,1,0,31.954,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.2,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.548,2.248,1,1,1,0,31.828,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.5,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.766,2.187,1,1,1,0,31.702,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.3,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,37.979,2.126,1,1,1,0,31.576,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.1,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,38.186,2.065,1,1,1,0,31.45,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.4,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.386,2.005,1,1,1,0,31.324,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.2,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.58,1.944,1,1,1,0,31.198,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,267.5,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.769,1.883,1,1,1,0,31.072,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.1,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,38.951,1.822,1,1,1,0,30.946,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.8,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,39.127,1.762,1,1,1,0,30.82,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.297,1.701,1,1,1,0,30.694,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.9,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.461,1.64,1,1,1,0,30.568,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,272.2,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.619,1.579,1,1,1,0,30.442,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.3,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.771,1.519,1,1,1,0,30.316,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.5,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,39.917,1.458,1,1,1,0,30.19,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.8,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,40.056,1.396,1,1,1,0,30.064,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.4,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,40.19,1.334,1,1,1,0,29.938,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.6,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.317,1.271,1,1,1,0,29.812,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.6,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.438,1.209,1,1,1,0,29.686,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.0,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.552,1.147,1,1,1,0,29.56,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.1,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.661,1.084,1,1,1,0,29.434,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.763,1.022,1,1,1,0,29.308,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.2,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.859,0.959,1,1,1,0,29.182,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,40.949,0.896,1,1,1,0,29.056,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,41.032,0.833,1,1,1,0,28.93,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.1,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,41.109,0.77,1,1,1,0,28.804,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.6,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.18,0.707,1,1,1,0,28.678,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.5,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.244,0.643,1,1,1,0,28.552,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.3,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.302,0.579,1,1,1,0,28.426,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.353,0.515,1,1,1,0,28.3,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.2,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.398,0.45,1,1,1,0,28.174,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.3,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.437,0.385,1,1,1,0,28.048,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.469,0.318,1,1,1,0,27.922,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.8,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.494,0.25,1,1,1,0,27.796,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.9,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.512,0.179,1,1,1,0,27.67,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.7,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.522,0.102,1,1,1,0,27.544,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.2,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.526,0.0,0,0,1,0,27.418,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.9,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.526,0.0,0,0,1,0,27.292,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.3,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.526,0.0,0,0,1,0,27.166,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.526,0.0,0,0,1,0,27.04,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.6,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.526,0.0,0,0,1,0,26.914,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.2,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.526,0.0,0,0,1,0,26.788,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.8,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.526,0.0,0,0,1,0,26.662,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,271.0,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.526,0.0,0,0,1,0,26.536,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.6,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.526,0.0,0,0,1,0,26.41,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.526,0.0,0,0,1,0,26.284,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.526,0.0,0,0,1,0,26.158,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.4,0,0,0,0,0,1
