t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
4000,124.989,0.0,0,0,1,0,5.272,2.51,1,1,1,0,35.237,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.7,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.529,2.572,1,1,1,0,35.104,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.6,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.792,2.633,1,1,1,0,34.97,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,6.062,2.694,1,1,1,0,34.837,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.8,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,6.337,2.755,1,1,1,0,34.704,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.619,2.817,1,1,1,0,34.57,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.4,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.907,2.878,1,1,1,0,34.437,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,7.2,2.939,1,1,1,0,34.303,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.3,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,7.5,3.0,1,1,1,0,34.17,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.6,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.807,3.061,1,1,1,0,34.036,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,264.1,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,8.119,3.123,1,1,1,0,33.903,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.7,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,8.437,3.184,1,1,1,0,33.769,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,8.762,3.245,1,1,1,0,33.636,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.7,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,9.092,3.306,1,1,1,0,33.503,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,9.429,3.368,1,1,1,0,33.369,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.4,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,9.772,3.429,1,1,1,0,33.236,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,273.9,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,10.121,3.487,1,1,1,0,33.102,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,10.469,3.487,1,1,1,0,32.969,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.1,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,10.818,3.487,1,1,1,0,32.835,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,11.167,3.487,1,1,1,0,32.702,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.8,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,11.515,3.487,1,1,1,0,32.568,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.0,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,11.864,3.487,1,1,1,0,32.435,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,12.213,3.487,1,1,1,0,32.301,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.7,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,12.561,3.487,1,1,1,0,32.168,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.1,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,12.91,3.487,1,1,1,0,32.035,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.7,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,13.259,3.487,1,1,1,0,31.901,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.9,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,13.607,3.487,1,1,1,0,31.768,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,13.956,3.487,1,1,1,0,31.634,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,270.3,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,14.305,3.487,1,1,1,0,31.501,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.7,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,14.653,3.487,1,1,1,0,31.367,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,15.002,3.487,1,1,1,0,31.234,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.0,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,15.351,3.487,1,1,1,0,31.1,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,15.699,3.487,1,1,1,0,30.967,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.9,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,16.048,3.487,1,1,1,0,30.834,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.2,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,16.396,3.487,1,1,1,0,30.7,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.8,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,16.745,3.487,1,1,1,0,30.567,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.5,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,17.094,3.487,1,1,1,0,30.433,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.7,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,17.442,3.487,1,1,1,0,30.3,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.7,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,17.791,3.487,1,1,1,0,30.166,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,18.14,3.487,1,1,1,0,30.033,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.3,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,18.488,3.487,1,1,1,0,29.899,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.2,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,18.837,3.487,1,1,1,0,29.766,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.3,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,19.186,3.487,1,1,1,0,29.633,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.5,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,19.534,3.487,1,1,1,0,29.499,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,19.883,3.487,1,1,1,0,29.366,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.6,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,20.232,3.487,1,1,1,0,29.232,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.3,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,20.58,3.487,1,1,1,0,29.099,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.1,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,20.929,3.487,1,1,1,0,28.965,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.4,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,21.278,3.487,1,1,1,0,28.832,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,21.626,3.487,1,1,1,0,28.698,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.2,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,21.975,3.487,1,1,1,0,28.565,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.1,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,22.324,3.487,1,1,1,0,28.432,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.6,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,22.672,3.487,1,1,1,0,28.298,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.5,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,23.021,3.487,1,1,1,0,28.165,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,23.37,3.487,1,1,1,0,28.031,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.0,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,23.718,3.487,1,1,1,0,27.898,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,24.067,3.487,1,1,1,0,27.764,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.0,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,24.415,3.487,1,1,1,0,27.631,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.8,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,24.764,3.487,1,1,1,0,27.497,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,271.1,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,25.113,3.487,1,1,1,0,27.364,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,25.461,3.487,1,1,1,0,27.231,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,25.81,3.487,1,1,1,0,27.097,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.5,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,26.159,3.487,1,1,1,0,26.964,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.6,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,26.507,3.487,1,1,1,0,26.83,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.2,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,26.856,3.487,1,1,1,0,26.697,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.3,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,27.205,3.487,1,1,1,0,26.563,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,27.553,3.487,1,1,1,0,26.43,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.2,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,27.902,3.487,1,1,1,0,26.296,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.3,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,28.251,3.487,1,1,1,0,26.163,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.2,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,28.599,3.487,1,1,1,0,26.029,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,28.948,3.487,1,1,1,0,25.896,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.1,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,29.297,3.487,1,1,1,0,25.763,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.5,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,29.645,3.487,1,1,1,0,25.629,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.0,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,29.994,3.487,1,1,1,0,25.496,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,276.1,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,30.343,3.487,1,1,1,0,25.362,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.7,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,30.691,3.487,1,1,1,0,25.229,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,263.9,0,0,0,0,0,1
