t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,124.989,0.0,0,0,1,0,0.405,0.674,1,1,1,0,38.858,-0.57,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.9,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,0.478,0.736,1,1,1,0,38.796,-0.622,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.1,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,0.558,0.797,1,1,1,0,38.728,-0.674,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.3,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,0.644,0.858,1,1,1,0,38.656,-0.726,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.0,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,0.736,0.92,1,1,1,0,38.578,-0.778,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,0.834,0.981,1,1,1,0,38.495,-0.83,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.9,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,0.938,1.042,1,1,1,0,38.407,-0.881,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,262.5,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,1.048,1.104,1,1,1,0,38.313,-0.933,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.6,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,1.165,1.165,1,1,1,0,38.215,-0.985,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.8,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,1.287,1.226,1,1,1,0,38.111,-1.037,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,1.416,1.287,1,1,1,0,38.002,-1.089,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.4,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,1.551,1.349,1,1,1,0,37.888,-1.141,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.2,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,1.692,1.41,1,1,1,0,37.769,-1.193,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,1.839,1.471,1,1,1,0,37.645,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.9,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,1.992,1.533,1,1,1,0,37.52,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.5,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,2.152,1.594,1,1,1,0,37.395,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,263.8,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,2.317,1.655,1,1,1,0,37.27,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,274.0,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.489,1.717,1,1,1,0,37.145,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.9,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.667,1.778,1,1,1,0,37.02,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.7,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.851,1.839,1,1,1,0,36.895,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.2,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,3.041,1.9,1,1,1,0,36.771,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.3,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,3.237,1.962,1,1,1,0,36.646,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.5,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.439,2.023,1,1,1,0,36.521,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,271.8,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.648,2.084,1,1,1,0,36.396,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.862,2.146,1,1,1,0,36.271,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,4.083,2.207,1,1,1,0,36.146,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.9,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,4.31,2.268,1,1,1,0,36.022,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.543,2.33,1,1,1,0,35.897,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.6,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.782,2.391,1,1,1,0,35.772,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.1,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,5.027,2.452,1,1,1,0,35.647,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,5.278,2.514,1,1,1,0,35.522,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.5,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.536,2.575,1,1,1,0,35.397,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.8,2.636,1,1,1,0,35.273,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.1,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,6.069,2.697,1,1,1,0,35.148,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.9,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,6.345,2.759,1,1,1,0,35.023,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.5,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.627,2.82,1,1,1,0,34.898,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.0,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.915,2.881,1,1,1,0,34.773,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.7,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,7.21,2.943,1,1,1,0,34.648,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.4,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,7.51,3.004,1,1,1,0,34.523,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.817,3.065,1,1,1,0,34.399,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,274.5,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,8.129,3.127,1,1,1,0,34.274,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.5,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,8.448,3.188,1,1,1,0,34.149,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.4,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,8.773,3.249,1,1,1,0,34.024,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,268.3,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,9.104,3.311,1,1,1,0,33.899,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.5,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,9.441,3.372,1,1,1,0,33.774,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.7,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,9.784,3.433,1,1,1,0,33.65,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.4,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,10.128,3.437,1,1,1,0,33.525,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.4,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,10.472,3.437,1,1,1,0,33.4,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.3,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,10.816,3.437,1,1,1,0,33.275,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.0,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,11.159,3.437,1,1,1,0,33.15,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.5,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,11.503,3.437,1,1,1,0,33.025,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.1,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,11.847,3.437,1,1,1,0,32.901,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.7,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,12.19,3.437,1,1,1,0,32.776,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.1,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,12.534,3.437,1,1,1,0,32.651,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,273.4,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,12.878,3.437,1,1,1,0,32.526,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.0,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,13.221,3.437,1,1,1,0,32.401,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,275.2,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,13.565,3.437,1,1,1,0,32.276,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.5,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,13.909,3.437,1,1,1,0,32.151,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.5,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,14.253,3.437,1,1,1,0,32.027,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,14.596,3.437,1,1,1,0,31.902,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,271.4,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,14.94,3.437,1,1,1,0,31.777,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.0,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,15.284,3.437,1,1,1,0,31.652,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.8,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,15.627,3.437,1,1,1,0,31.527,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.8,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,15.971,3.437,1,1,1,0,31.402,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.2,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,16.315,3.437,1,1,1,0,31.278,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,16.659,3.437,1,1,1,0,31.153,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.0,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,17.002,3.437,1,1,1,0,31.028,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.7,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,17.346,3.437,1,1,1,0,30.903,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.0,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,17.69,3.437,1,1,1,0,30.778,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.1,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,18.033,3.437,1,1,1,0,30.653,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.1,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,18.377,3.437,1,1,1,0,30.528,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,18.721,3.437,1,1,1,0,30.404,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.2,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,19.064,3.437,1,1,1,0,30.279,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.1,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,19.408,3.437,1,1,1,0,30.154,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.9,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,19.752,3.437,1,1,1,0,30.029,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.6,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,20.096,3.437,1,1,1,0,29.904,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.9,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,20.439,3.437,1,1,1,0,29.779,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.7,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,20.783,3.437,1,1,1,0,29.655,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,21.127,3.437,1,1,1,0,29.53,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.2,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,21.47,3.437,1,1,1,0,29.405,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,21.814,3.437,1,1,1,0,29.28,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.0,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,22.158,3.437,1,1,1,0,29.155,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.5,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,22.501,3.437,1,1,1,0,29.03,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,22.845,3.437,1,1,1,0,28.906,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.1,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,23.189,3.437,1,1,1,0,28.781,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.2,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,23.533,3.437,1,1,1,0,28.656,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,23.876,3.437,1,1,1,0,28.531,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.4,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,24.22,3.437,1,1,1,0,28.406,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,24.564,3.437,1,1,1,0,28.281,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,24.907,3.437,1,1,1,0,28.156,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,25.251,3.437,1,1,1,0,28.032,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.8,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,25.595,3.437,1,1,1,0,27.907,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.7,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,25.939,3.437,1,1,1,0,27.782,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,26.282,3.437,1,1,1,0,27.657,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,26.626,3.437,1,1,1,0,27.532,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.6,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,26.97,3.437,1,1,1,0,27.407,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.7,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,27.313,3.437,1,1,1,0,27.283,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.7,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,27.657,3.437,1,1,1,0,27.158,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.4,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,28.001,3.437,1,1,1,0,27.033,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.9,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,28.344,3.437,1,1,1,0,26.908,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.5,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,28.688,3.437,1,1,1,0,26.783,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.5,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,29.032,3.437,1,1,1,0,26.658,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.4,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,29.376,3.437,1,1,1,0,26.534,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.9,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,29.719,3.437,1,1,1,0,26.409,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.7,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,30.063,3.437,1,1,1,0,26.284,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,30.407,3.437,1,1,1,0,26.159,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.2,0,0,0,0,0,1
