t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3200,124.989,0.0,0,0,1,0,27.319,2.023,1,1,1,0,36.521,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,271.8,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.528,2.084,1,1,1,0,36.396,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.742,2.146,1,1,1,0,36.271,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,27.963,2.207,1,1,1,0,36.146,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.9,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.19,2.268,1,1,1,0,36.022,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.423,2.33,1,1,1,0,35.897,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.6,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.662,2.391,1,1,1,0,35.772,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.1,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.907,2.452,1,1,1,0,35.647,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,29.158,2.514,1,1,1,0,35.522,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.5,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.416,2.575,1,1,1,0,35.397,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.68,2.636,1,1,1,0,35.273,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.1,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,29.949,2.697,1,1,1,0,35.148,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.9,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,30.225,2.759,1,1,1,0,35.023,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.5,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.507,2.82,1,1,1,0,34.898,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.0,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.795,2.881,1,1,1,0,34.773,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.7,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,31.09,2.943,1,1,1,0,34.648,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.4,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.39,3.004,1,1,1,0,34.523,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.697,3.065,1,1,1,0,34.399,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,274.5,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,32.009,3.127,1,1,1,0,34.274,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.5,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,32.328,3.188,1,1,1,0,34.149,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.4,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.653,3.249,1,1,1,0,34.024,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,268.3,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,32.972,3.188,1,1,1,0,33.899,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.5,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,33.284,3.127,1,1,1,0,33.774,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.7,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.591,3.065,1,1,1,0,33.65,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.4,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,33.891,3.004,1,1,1,0,33.525,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.4,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,34.186,2.943,1,1,1,0,33.4,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.3,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.474,2.881,1,1,1,0,33.275,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.0,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,34.756,2.82,1,1,1,0,33.15,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.5,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,35.032,2.759,1,1,1,0,33.025,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.1,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,35.301,2.697,1,1,1,0,32.901,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.7,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.565,2.636,1,1,1,0,32.776,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.1,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,35.822,2.575,1,1,1,0,32.651,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,273.4,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,36.074,2.514,1,1,1,0,32.526,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.0,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,36.319,2.452,1,1,1,0,32.401,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,275.2,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.558,2.391,1,1,1,0,32.276,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.5,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,36.791,2.33,1,1,1,0,32.151,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.5,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,37.018,2.268,1,1,1,0,32.027,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,37.239,2.207,1,1,1,0,31.902,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,271.4,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.453,2.146,1,1,1,0,31.777,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.0,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.662,2.084,1,1,1,0,31.652,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.8,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,37.864,2.023,1,1,1,0,31.527,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.8,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,38.06,1.962,1,1,1,0,31.402,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.2,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.25,1.9,1,1,1,0,31.278,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.434,1.839,1,1,1,0,31.153,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.0,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.612,1.778,1,1,1,0,31.028,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.7,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,38.783,1.717,1,1,1,0,30.903,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.0,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,38.949,1.655,1,1,1,0,30.778,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.1,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.108,1.594,1,1,1,0,30.653,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.1,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.262,1.533,1,1,1,0,30.528,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.409,1.471,1,1,1,0,30.404,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.2,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.55,1.41,1,1,1,0,30.279,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.1,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,39.685,1.349,1,1,1,0,30.154,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.9,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,39.813,1.287,1,1,1,0,30.029,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.6,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,39.936,1.226,1,1,1,0,29.904,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.9,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.052,1.165,1,1,1,0,29.779,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.7,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.163,1.104,1,1,1,0,29.655,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.273,1.105,1,1,1,0,29.53,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.2,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.377,1.042,1,1,1,0,29.405,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.475,0.978,1,1,1,0,29.28,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.0,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.567,0.915,1,1,1,0,29.155,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.5,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,40.652,0.851,1,1,1,0,29.03,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,40.731,0.788,1,1,1,0,28.906,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.1,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,40.803,0.724,1,1,1,0,28.781,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.2,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,40.869,0.66,1,1,1,0,28.656,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,40.929,0.595,1,1,1,0,28.531,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.4,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,40.982,0.53,1,1,1,0,28.406,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.028,0.465,1,1,1,0,28.281,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.068,0.399,1,1,1,0,28.156,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.101,0.332,1,1,1,0,28.032,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.8,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.128,0.264,1,1,1,0,27.907,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.7,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.147,0.193,1,1,1,0,27.782,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.159,0.117,1,1,1,0,27.657,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.164,0.0,0,0,1,0,27.532,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.6,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.164,0.0,0,0,1,0,27.407,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.7,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.164,0.0,0,0,1,0,27.283,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.7,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.164,0.0,0,0,1,0,27.158,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.4,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.164,0.0,0,0,1,0,27.033,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.9,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.164,0.0,0,0,1,0,26.908,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.5,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.164,0.0,0,0,1,0,26.783,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.5,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.164,0.0,0,0,1,0,26.658,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.4,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.164,0.0,0,0,1,0,26.534,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.9,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.164,0.0,0,0,1,0,26.409,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.7,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.164,0.0,0,0,1,0,26.284,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.164,0.0,0,0,1,0,26.159,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.2,0,0,0,0,0,1
